Unnamed: 0,state,action,pos
,X O OX  O,1,-3.51
,O  XOO  X,6,2.7539999999999947
,X O O    ,5,-53.870700000000014
,O   O XOX,1,0.3599999999999925
,OXO O XOX,3,2.88
,XX O O O ,8,0.837
,XXOO O OX,4,0.93
, XX O OO ,8,5.273999999999999
,XO O     ,2,0.3442499999999999
,  O   X O,4,-2.8832000000000004
,O O X X O,5,-0.2204999999999998
,   O X O ,0,-1.6191000000000004
,XO O X O ,8,-0.93
, OXO     ,7,-1.7167499999999998
,OOXO   X ,5,-1.758
,  X  OXOO,3,0.837
,OO  X O X,3,3.594
, XO  OOX ,8,-2.076999999999999
,O O O XX ,5,-2.05
,  OXO XO ,5,-2.475
,O O XXO  ,8,-0.6429999999999996
,OO X O X ,4,-0.837
,   XOX OO,6,-2.2269999999999994
,X  O O XO,4,-1.2555
,XO OXO XO,6,-4.1
,X X  OO O,4,0.3495
, OX XO  O,3,0.2069999999999999
,O  X    O,2,-2.4313
,   XO   O,0,-5.647049999999997
,X  XO O O,5,-5.436
,  O   XO ,4,-0.3199500000000004
,  OOX XO ,5,-0.837
,    OO  X,3,3.986099999999968
,O O   XXO,4,-2.986999999999999
,O O X    ,3,-3.152
,O OXX   O,7,-0.93
,  O X O  ,3,2.024999999999999
,XXOOO    ,6,-6.345999999999997
,O O  X   ,7,-0.8608999999999998
,    OX  O,2,-47.97105000000002
,  XOOX  O,0,10.772999999999994
,O XO  XO ,4,5.959999999999999
,OOXX  XOO,5,-2.68
,X  X OOO ,4,-1.85
,  O    OX,3,-2.07855
,  OX  OOX,1,-0.5349999999999997
, XOX OOOX,4,2.36
,   O  O X,1,-5.3771
,XO X   OO,5,-1.79
,   XO XOO,5,-0.93
,XO  O X O,5,-4.316499999999995
,XO OOXX O,7,110.8099999999996
,OX  X OO ,3,0.4819999999999972
,X  OO    ,6,-11.188849999999997
,X  OO X O,1,-20.649999999999967
,O   OOXX ,2,-2.52
,    OOX  ,3,5.194349999999995
,   XOOXO ,0,5.789999999999999
,O X XOO  ,7,-6.235999999999999
,O X XOOXO,1,5.519999999999997
, O O XXO ,2,2.358
,O  O    X,1,-2.3684
, XOO  O X,5,-1.6589999999999998
,X OOX O  ,7,2.3894999999999995
,X OOX OXO,5,1.705
, XOOO X  ,8,-0.2384999999999998
,O  O  X  ,8,1.6145999999999996
,  X XOO O,1,-1.931999999999998
, XXOXOO O,7,7.569999999999994
,OXXO O XO,4,0.93
, OOX O  X,4,-0.93
,OXO O   X,3,-1.8395
,  OO XOX ,0,-0.1035
,OOX    OX,6,0.2240000000000004
,X  OXOOXO,2,1.825
, O XO    ,5,-30.0176
,O O X    ,1,10.9485
,OXOOX    ,7,3.209999999999998
,  O OXX O,1,-1.6814999999999989
,    XOXOO,2,7.5399999999999965
,O     X O,7,-0.8980999999999998
, XO X O O,0,-3.02
,XO  XOO  ,2,0.6299999999999997
,  X O  O ,6,-14.029699999999988
, X O OXO ,4,2.601
,OX O O X ,2,-0.93
, O XXO  O,2,3.6584999999999934
,OO XX O  ,8,1.1855000000000002
, O  OXO X,3,-1.6519999999999997
,  OOO  XX,1,-0.93
,X  OXO O ,1,0.2159999999999994
,O   OOX X,1,-2.3599999999999994
,XXO    OO,4,-1.9869999999999992
,XXOOX  OO,5,-5.399999999999999
,    OXXOO,1,-2.8599999999999994
,X XO O  O,6,3.869999999999999
, OO     X,5,-2.262899999999997
, OO  X OX,0,-1.0799999999999992
,      XOO,1,-0.5354999999999995
,  OXXO O ,0,-3.567
,X OXXOOO ,1,-0.93
,X OO  XO ,4,3.973499999999997
, XO   OXO,3,-2.358
,  XO OO X,4,-0.837
,OXOXXOO  ,8,9.059999999999992
,OX      O,4,2.1136500000000003
,OX  X O O,2,-1.7519999999999998
, X OO XO ,8,-2.737
, O O XX O,2,0.4050000000000003
,X O    O ,3,-1.521
,OOX  O X ,3,1.836
,XO O XOXO,4,1.8999999999999992
,XO  XOO  ,3,-0.1620000000000001
,XOOXOO  X,7,-4.169999999999999
, OO  OX X,0,8.657999999999992
,  OXO XO ,0,5.189999999999999
, X   O O ,4,-2.1951
,O   OOXX ,1,-2.1019999999999994
,OO X XO  ,4,1.82
,    XOO  ,1,3.280049999999999
, X OXOO  ,2,-1.757
, XXOXOOO ,8,-3.939999999999999
,  OX O OX,6,0.8324999999999996
,  OXOOXOX,1,2.895
,OOX O   X,7,6.547499999999999
,OOX OO XX,3,1.5899999999999996
,OO  O  XX,6,12.56999999999999
,O XXO O  ,8,4.594499999999999
,O XXO OOX,1,2.525
, OXX   OO,4,-1.722999999999999
, OXXXO OO,0,-2.72
,OO  O  XX,5,0.7500000000000002
, X X O OO,2,-1.6589999999999998
,XO XO O  ,2,7.19149999999997
,O  XO O X,7,2.645999999999997
,XXO    OO,3,-0.4529999999999993
,XXOXO  OO,6,4.47
,O O XX  O,1,1.4579999999999995
,OXO X  O ,5,5.629499999999998
,O X   OOX,5,7.509999999999998
,OO O XX  ,2,0.2160000000000002
,X OO  OX ,1,0.837
, X O  O  ,7,-1.0205999999999995
, X O  OXO,0,0.837
, X  OOO X,7,-3.284
,OX  OOOXX,2,-16.999999999999982
, X   O  O,0,-0.8829999999999998
, OOOX  X ,5,-0.93
,XOO O X  ,5,-6.2345
,OXX OXOO ,3,-6.199999999999999
,OO XXOXO ,8,-1.77
, OO XX O ,0,2.97
,XOOOXX O ,8,3.45
,O O X  OX,5,-5.569999999999999
,    OO X ,3,-5.410349999999999
,   XOOOX ,0,-1.7399999999999998
,OXOXX  OO,6,-2.3199999999999994
,O O O XX ,3,-2.34
, OX   OOX,5,6.559999999999999
,O O X  XO,6,-0.837
,   X OXOO,1,-1.3139999999999996
,XO  XO  O,6,2.16
,XO  XOXOO,3,4.819999999999999
, XOO O  X,7,-0.93
, O  O OXX,5,-7.222999999999992
,OX  OO X ,6,-5.361
, X OO    ,0,-2.5557999999999983
, O    XO ,5,-1.6725999999999988
,O  OOXX  ,2,-1.4329999999999994
, XO X  OO,0,-4.016999999999998
,O  O X   ,1,-2.688
,OXOO X   ,8,-1.722
,X  O X OO,4,-1.85
, XO O  XO,6,-11.72599999999999
,XOXOXO  O,7,3.5049999999999994
,XO   OO X,7,-0.009
, O  XOX O,2,3.6
,  OO  XOX,5,-0.837
,O OXX  O ,5,2.6
,  O X  O ,0,-1.5759000000000003
,X O X  OO,1,-1.84
,    OOXXO,3,-19.349999999999977
,O OX  OX ,8,-1.75
,O XO O X ,1,-0.837
,OOXO  XOX,4,3.31
, OOXO  X ,8,-2.692
,O      XO,3,-2.466
,O  X  OXO,2,-1.6949999999999998
,X  O O   ,1,-2.1465
,XXOO O   ,8,-0.8460000000000001
,OOXOXX O ,8,2.68
,  XXOOO  ,1,-1.3950000000000002
, O OXXOOX,2,8.919999999999998
,OO  O XX ,5,-2.61
,  XOXO  O,0,4.2075
,X XOXO OO,6,3.26
,OOX  OX  ,4,4.9
,O XO   OX,1,-3.145
,X   O O  ,3,-11.715799999999994
,  O  O X ,1,-2.950999999999999
,O XOX   O,1,0.837
,  OXOXXOO,1,-3.079999999999999
,XOO    XO,4,-2.901
,X O O X O,7,-1.4489999999999974
,O  X OOX ,1,-1.521
,XO OX   O,6,-0.837
,O OOX XXO,1,6.269999999999998
, O    OX ,3,-0.4346999999999997
, O X  OXO,2,-0.7244999999999995
,   XO OXO,2,-8.826999999999991
,XXO O  O ,6,9.83249999999999
,XXOOO XO ,8,-17.159999999999997
, XX  OOO ,3,-0.837
,OXXX OOO ,4,-2.3199999999999994
,  X O   O,5,-63.07455000000005
,  X OXO O,3,-10.102999999999994
,XX OO  O ,8,-1.656
,XX OO OOX,5,-2.999999999999999
,OX OXOXO ,2,5.809999999999999
, O  XOOX ,0,3.0329999999999995
,O X OOOXX,1,-8.209999999999996
,XO  XOO  ,8,2.1799999999999984
, XO    O ,5,-2.94975
,OO OOXXX ,2,-2.75
,OOXXOO X ,6,-6.199999999999999
,X  O   O ,8,-1.5722999999999998
,O XX  OO ,4,1.2465
,OO  XXXOO,2,0.93
, OXXOOOX ,0,4.334999999999999
,OXOO    X,5,-0.837
,OXOO X OX,4,-1.81
,OXXOXO  O,6,4.029999999999999
,X  O  XOO,5,-0.522
,  OX O OX,4,-0.837
,O OXXO OX,6,-8.079999999999995
, OXOOX   ,0,-0.4814999999999999
,XOXOOX  O,7,21.16
,  XOO XO ,0,-0.0029999999999997
,OO OX X  ,7,-1.485999999999999
,XOOOO X X,5,-3.059999999999999
,OX X   OO,6,-1.6669999999999998
,OX X OXOO,2,-3.85
,OO O XXXO,2,-3.54
,  OX    O,7,-1.6496999999999995
, X O XO O,0,-0.5109999999999995
,XXO  O O ,8,-1.7280000000000002
,XXO OO OX,6,-8.769999999999996
,  XO O   ,6,1.4742
, X  OXO O,0,-3.467999999999999
,O  XXOO  ,1,52.2360000000001
,OX XXOO O,7,20.69
,X XO O  O,4,1.1745
,XO OX  O ,6,0.4185
,  O X XOO,0,-1.929999999999999
,O  X OXO ,2,0.018
, OO  XX O,7,-1.201499999999999
, OO OXXXO,0,5.854999999999996
,OXX  O O ,8,1.4489999999999998
,OO   XX O,3,-2.587
,OOXOX    ,6,4.48
,OO  O XX ,3,-4.080999999999998
,OXO    XO,4,4.27
,O  X OX O,7,-2.364
,O   X  O ,1,-1.7540999999999998
, O  OXX O,7,-19.311499999999985
, O X O XO,2,-0.45
,XO   OOX ,3,-0.5715000000000001
,XXOO    O,6,1.4670000000000003
,  OXO  XO,6,-2.3459999999999983
,OO OX X  ,8,-1.1079999999999992
, OX OX  O,3,-23.58399999999997
,  X OO OX,1,1.072500000000001
, XX OOOOX,0,114.59
,O XXOOO X,7,4.929999999999999
,  OO XX O,0,1.435499999999999
, X    O O,4,-0.7317999999999996
, X OO O X,0,-5.586999999999994
,X  OO O X,7,-4.618999999999997
,  OOX  XO,1,9.549999999999995
,OX O OX  ,7,-0.837
,O O X O X,3,-6.436999999999996
,O OXXOO X,7,-11.469999999999995
, OX XO  O,6,15.23999999999999
,XO O   OX,6,-2.614
,XXOOO X O,5,12.29
,  OO OXX ,1,-0.93
, XO OOX  ,8,-10.83999999999999
, X  XOOO ,3,-2.246500000000003
, X O X OO,0,-0.0474999999999998
,OX  X OO ,2,-3.1899999999999986
,XOO  X  O,6,0.4185
,XOO OXX O,7,2.795
,OO XXOX O,2,2.52
,  OOX X O,0,-3.475999999999999
,OXO X   O,5,5.624999999999998
,OXOOXX  O,7,4.119999999999999
,OX  XO  O,3,-0.893999999999999
,O   OO XX,3,5.242500000000001
,OOX XO OX,3,2.165
,X   XOO O,1,-1.8029999999999995
,XX OXOO O,7,0.93
, O  XOOX ,2,0.828
, XO OOXOX,0,-22.53
, OOO X X ,0,-0.837
, XO    O ,4,-4.2822
, OX  OXO ,4,6.059999999999999
, O   XOXO,2,-0.837
,OOXO XX O,7,-2.46
,  O O X  ,5,-0.1732500000000002
, O O X OX,4,0.837
,XX  O  OO,3,0.1780000000000003
,X  O OO X,4,1.7999999999999998
,X O XOO  ,3,-1.79
, X XO O O,2,-1.8419999999999987
,O O  XX O,1,-2.5854999999999992
,   OOX OX,6,-0.2924999999999992
,XO O OXXO,4,-1.83
,O    OXXO,2,0.4500000000000004
,OOX  OXXO,4,0.92
,  X    OO,5,-1.4021999999999997
,  XO X OO,6,-1.593
,O XO XXOO,1,-1.7199999999999998
,O OOOX XX,6,5.419999999999996
, OOOOXXX ,8,9.72
,XOX  O O ,4,-0.018
, OXO X O ,6,-0.92
,X O X OO ,8,2.8399999999999994
, XOOOX   ,6,3.257999999999996
,OXOOOXX  ,8,10.499999999999996
,X XO O  O,1,1.83
,XX  OO O ,6,-1.1809999999999992
,XX  OOXOO,2,7.149999999999999
,O OXOX   ,7,-4.47
,OXO X  O ,3,-0.1439999999999999
,OX  XOXOO,3,-0.92
,O X  OO X,4,-2.218
,O OXO   X,7,-5.647999999999998
,OOX X   O,3,1.9889999999999992
,  OOX    ,8,5.363099999999999
,O OO X  X,7,-3.257999999999999
,  OX  OOX,0,-0.92
,XO   O XO,2,-0.8505000000000004
, X O OO X,7,-1.0540000000000005
,OXO O   X,5,-1.2699999999999996
,O  O OXX ,1,0.828
,OX O OXXO,4,1.5299999999999998
,OO X   XO,5,-1.903
, XXO  OO ,0,0.92
,OOX   XO ,5,-1.75
,X   OO   ,1,-7.745599999999998
,XX  OO  O,7,0.828
,XX  OOOXO,2,7.059999999999999
,X OOX  O ,8,7.029999999999998
,   OXOO X,7,1.593
,  OOXOOXX,0,3.26
,XXO OO   ,8,-3.748
, O O X XO,0,3.321
,XO OX O  ,8,1.9599999999999995
,X X OOO  ,1,5.949999999999999
,OOX   O X,5,3.489999999999999
,  XO OXO ,8,-1.721
,XO OOX   ,7,5.453999999999993
, O X  XOO,2,0.828
, XOO   XO,6,-0.828
,OX OXO   ,6,2.412
,O X  XO O,4,-0.3900000000000002
,OOX XXO O,7,-3.39
,OXO X O  ,8,-2.328
,X OO X  O,1,-2.655
,X  OO  XO,6,-1.907999999999999
,X     O O,7,3.38265
,X   O OXO,1,-0.0279999999999994
,O O  OX X,3,-3.3204999999999907
,O  XO XO ,5,-2.59
,XOO X   O,3,-3.0559999999999987
,XOOXX  OO,5,0.92
, O   OOXX,0,-0.7469999999999999
,OXO OX   ,8,-3.16
,X   OOXO ,3,3.779999999999999
,O   O X  ,7,-6.541999999999998
,OXOO OXX ,4,2.3599999999999994
,O   X OOX,3,48.37950000000013
,  XXOO  O,1,-1.1870000000000005
, XXXOO OO,6,-5.05
,  OXOX  O,1,-4.715999999999999
,O  X XOO ,4,3.18
,O  X O OX,1,2.2635
,  O XOXO ,8,-0.5579999999999997
,XO  O X O,7,3.1680000000000006
, OX OO X ,6,-3.499999999999999
,XOOX  O  ,4,-0.7289999999999999
,   O  XO ,4,3.834449999999999
,   OX XOO,2,1.73
, OOO XX  ,8,-0.92
,O  XOOOXX,1,-15.46999999999999
,O  X  OOX,2,0.414
, OX O OX ,3,2.960999999999999
,OOX OXOX ,3,-2.64
,X XOO O  ,1,9.22
,    OOX  ,2,-9.677
,  OXOO  X,6,9.890999999999988
,   X   OO,6,-1.6632000000000002
,  X O   O,1,-44.4713
,OXOO X OX,6,0.4599999999999999
,X OXO   O,5,-1.9270000000000005
,XO XOO   ,6,11.88
,XO   O OX,4,1.77
,OXOX XOO ,4,2.6
,OX O   XO,6,-1.7799999999999998
,X OO  XO ,8,-0.1259999999999993
,X OO OXOX,4,6.749999999999998
, XOOXOXO ,0,-3.03
,O OXOOXX ,1,-5.029999999999999
,XO X  O O,5,-0.828
, OOXXO   ,6,-1.63
, XO OX O ,6,0.4274999999999994
,  O  O  X,1,1.0988999999999995
,OXO  O  X,6,0.414
,  OXOO X ,8,-1.4399999999999995
,  OXOOX  ,1,-1.9999999999999991
,  XXOO O ,0,-1.3160000000000005
, OO  X   ,8,-1.2941999999999996
,XOOO X OX,6,-1.75
,O  X X OO,6,-0.92
,OX XO O  ,5,-2.592
,X O  OXO ,3,7.269999999999996
, O X OOX ,2,1.3904999999999998
,OOXX OOX ,8,0.7299999999999998
,   OO  X ,2,-9.838299999999998
, X    O O,3,-0.8387999999999998
,   X   OO,2,-1.2138999999999998
,O     OX ,8,-0.2349000000000002
,O    OOXX,1,-2.443
,O OOX X  ,1,46.53450000000005
,O   XX OO,3,5.339999999999996
, XOX O O ,4,-1.4599999999999995
,   O OX  ,0,-0.2915999999999993
,X O OOX  ,3,39.35
,X OOOX   ,7,-0.6419999999999981
,O  OO X X,1,-2.076
,OX OO XOX,2,-16.66999999999999
,  O  O  X,7,-1.2609
,  O OO XX,1,0.828
,OXO OO XX,6,3.5799999999999983
,OOXXO OX ,8,18.905
,O  OXO X ,2,0.731
,     XOO ,3,-2.6720999999999995
,O  XOXOOX,1,-3.46
,X OXOO   ,6,12.179999999999994
,   X OO  ,8,-1.4922
,  OX OO X,7,-1.4869999999999997
,OX  X O O,3,-0.4449999999999993
,O  O   X ,6,3.4073999999999995
, O  OO XX,3,2.6459999999999995
, O OX O X,7,-0.7419999999999994
, OOOX OXX,0,7.369999999999998
,O  OOXX  ,1,-2.002
,OOXXO    ,6,-2.285
,X   OO XO,3,-2.4634999999999985
,X  XOOOXO,2,8.194999999999999
,X OO   XO,4,-0.828
,XOOOX  XO,6,-5.379999999999999
, XOXOO   ,0,-2.71
, OO O XX ,5,-1.804
,O O  XXO ,8,0.414
, XO O  XO,0,-11.721999999999989
, OOXX   O,0,0.0280000000000001
, XOOO  X ,6,-8.82399999999999
,   OXO OX,0,11.409999999999997
,O XO   OX,6,0.027
,  X   OO ,4,-3.1676
,X     OO ,8,-4.084199999999999
,X    OOOX,4,2.2
,   XOOX O,1,-4.708
,  XOOXO  ,7,1.806
,   O  O X,7,-3.453299999999999
, XXOO   O,6,-3.284
,O XO OXOX,1,-3.31
, OXOX   O,6,15.63999999999999
,X X  OOO ,3,-1.4899999999999998
,X   XO OO,1,-2.742
,X O  XO O,7,-2.954
,  X OOO X,0,-90.26099999999995
,O O XOX  ,3,-6.2209999999999965
, OXOO   X,7,-0.5159999999999992
,OX  O    ,7,-5.958499999999996
,OX  OO X ,2,-4.343999999999999
,   O OXXO,4,-0.92
, O XXO  O,0,-3.867999999999999
,  X OOXO ,3,-4.286
,O XXOOXO ,1,-4.82
,O   OX   ,3,-12.678199999999997
,XOOX OOX ,4,-0.92
,X OO     ,5,-1.4337
, O OXO X ,6,0.045
, OOOXOXX ,8,2.91
, OX   O  ,7,4.681349999999999
, OO X OX ,8,-1.5300000000000007
,  OXOOX  ,8,3.33
,  OXOOXOX,0,10.33999999999999
, O  XO XO,6,-0.92
,O OX   XO,4,-0.172
,O X O  OX,6,-4.898
, O XO  XO,2,-2.7575000000000003
, OXXOO XO,6,-9.189999999999996
, OX OX  O,7,-23.567
,O O  XX O,7,-3.523
,OO X  X O,2,-2.039999999999999
, OX    O ,6,-3.3379999999999983
, X   OOXO,4,2.5699999999999994
,XO O XOOX,2,5.0
, O    OX ,0,0.2042999999999995
,XOO   OX ,3,-0.828
,O XOO   X,5,11.899999999999997
,XOXXO O O,5,-19.48
,OXOO XXO ,4,1.3849999999999991
, OOXX O  ,8,-0.027
,OO X  XO ,4,-0.92
, OO  X XO,3,-0.828
,OO    X  ,3,-2.5452
,OO X OX  ,8,0.072
, O  OXOX ,3,-4.81
,XO X O O ,2,-0.828
,XOXX OOO ,8,-4.17
,  XO  O  ,7,-5.036999999999999
,  XOO OX ,8,-1.0049999999999997
, OX OO X ,3,6.223499999999994
, O O  XOX,2,-0.0379999999999995
,   OOXOX ,8,-0.828
, O OOXOXX,0,-5.55
, O   X O ,4,-1.4175
, O OXX O ,2,-1.6470000000000002
,XO XO O  ,8,-11.544999999999996
,OO OXX   ,8,-4.211999999999998
,X  OX OO ,1,-0.824
,XX OXOOO ,8,4.34
,   OX   O,2,4.903200000000004
,  XOX  OO,6,4.229999999999999
,X  OOXOOX,1,-3.3999999999999986
,OO  X    ,3,-1.4053999999999995
,  OO X   ,1,-7.6716
,XX  OOO  ,8,-0.92
,OX XOO OX,2,2.299999999999998
, O XO O X,2,-7.906999999999991
,OO   XO X,4,-1.79
,OO O X  X,2,2.5699999999999994
, XXOO O  ,8,-2.55
, OXOOX   ,6,-2.6459999999999995
,O O     X,5,-2.15765
, XO    O ,8,-3.878550000000001
,O O XX O ,8,-1.5509999999999995
,XOOX   O ,6,4.879999999999999
,OX  OXO  ,8,-1.9970000000000003
,OOX    OX,5,10.35
,   OXX OO,6,3.6
,XO   OO X,3,1.62
,   OXO XO,6,-1.645
,O OX XXOO,1,-0.92
,OO X  X O,4,-2.31
,X OXO   O,7,-5.603999999999999
,X  OOX  O,1,4.378499999999998
,   X  O O,2,-3.44655
, O X  XOO,5,-0.828
,OO X XXOO,2,-1.75
,O  O X   ,6,-2.1339
, X O O XO,6,-1.618
, O O OX X,2,1.593
,OOXO OX X,4,2.69
,XOX O   O,7,130.76549999999958
,XOX O OXO,3,28.81
, O OOX X ,6,2.691
,XXOO O OX,6,-0.92
,  O X OOX,3,5.804999999999994
,     XO O,7,-4.577400000000001
, O   XOXO,0,-0.828
,XO OXO XO,2,2.41
, OX  O XO,4,2.826
, O  X OXO,5,34.951500000000095
, O OXXOXO,0,32.084999999999965
,  OXOO X ,1,-1.6399999999999997
,  X XO OO,3,1.113000000000001
,XOO   OX ,4,1.0575
,XO OO  X ,5,1.4984999999999993
,O  XOX O ,6,-1.81
,XO OXO   ,7,1.5659999999999998
,  O OO XX,6,5.339999999999998
,X O  X OO,4,-0.92
,XO OOXO X,7,-4.609999999999999
,X  OXOO  ,1,0.828
,XX OXOO O,2,4.08
,X OOX XOO,1,-2.7699999999999982
,O  OXOXOX,2,7.659999999999997
,OXX    OO,6,-2.389
,  OOOX  X,1,-8.814499999999988
,X OOX   O,1,-1.2779999999999996
, X  OOOX ,3,-1.629
, OXO XO  ,7,1.1475
,O   XOXO ,8,4.3874999999999975
,XO XOO   ,7,1.723499999999999
,XO XOOOX ,2,3.8349999999999977
,    OX  O,6,-47.96780000000001
,XX O O  O,2,2.399999999999999
,  XOO XO ,1,-3.109999999999999
, OX  O   ,6,-5.1462
, OX  OXO ,3,-0.1090000000000001
, X XOO  O,7,-3.179
, OXO O X ,6,-0.91
,X  OX O O,7,10.084499999999997
, XOO O X ,4,0.91
,OO      X,6,-3.381
,O    OXOX,3,1.5165
,O X OX O ,6,-2.6
, OX O O X,0,-11.705999999999989
, O   OX  ,2,0.819
, OXO  OX ,0,1.1879999999999995
,XO O     ,4,1.8953999999999995
,XO OXO   ,2,2.6594999999999995
,X X O O O,5,-6.808999999999998
,O      XO,1,0.1449
,  OOOXX  ,7,0.6524999999999994
,O OOXXX O,7,-4.06
,O OOX   X,6,-0.470499999999999
, OX X  OO,6,16.189999999999984
, X OX  OO,5,-0.9665
, OO XO X ,8,-0.8589999999999993
, OOOXO XX,0,1.5399999999999996
, OX   O  ,3,-0.2389500000000001
,  X OO   ,6,-15.2973
, OX OOX  ,7,-6.806999999999999
,OOX OOXX ,3,-8.609999999999996
,O  XOOXOX,2,-12.559999999999995
,   XOOO X,2,22.60800000000001
, OXXOOO X,7,9.074999999999989
, OX XO  O,7,3.2894999999999994
, O  OOX X,2,-1.5389999999999997
, O  OOXX ,2,-0.099
,OX  XOO  ,2,-1.719
,OO XX   O,5,5.0
, X OOX  O,7,-2.7179999999999995
,O O   XOX,1,6.358499999999999
, OX   OXO,4,2.2185
,O  OX X O,5,1.1429999999999998
,OX  O  OX,2,-0.5850000000000002
,OXX OO OX,6,-9.609999999999996
,O OOXOXX ,8,4.479999999999999
,OXOO  XXO,5,-0.91
, XOOX XOO,5,4.294999999999999
,O  OX  OX,5,-2.374
,OXOOOX  X,7,-0.91
,X O X O O,5,-2.1984999999999992
, O OOX X ,8,1.3679999999999997
, OOOOX XX,6,4.599999999999999
,XOX OO   ,7,-0.91
, OO  XOX ,3,-1.72
,XOO X XOO,3,7.47
,OO  O X X,3,-2.150999999999999
,O OOOXXX ,8,5.169999999999998
,O OXX O  ,1,2.088
,O  XX O O,5,21.619999999999987
, X  OO OX,3,21.01049999999997
,OX XOO OX,6,3.644999999999993
, OOXX O  ,0,2.421
, OO     X,6,-2.291899999999999
, OO  XOX ,8,-1.729
, OOO XOXX,0,-1.7399999999999998
,X  O XOO ,8,0.819
,OXO   O X,3,-2.313
,X    OOXO,4,0.0590000000000001
, XOX   OO,4,0.2690000000000003
,OXOXX  OO,5,3.03
, OX  XO O,3,-2.6760000000000006
,OX OO X  ,5,-3.1644999999999985
, OOX   XO,0,-2.337
, OX   OXO,0,12.662999999999997
,XO   OX O,7,-0.91
,  XOOX  O,6,-8.553999999999997
,O     X O,1,0.0271000000000002
,OX   OX O,4,-2.310999999999999
,OX OXOX O,7,3.9499999999999993
, O  OX   ,8,-5.2772
,XOXO    O,7,5.436
,XXOO  O  ,8,-0.91
, OX   OXO,3,0.2114999999999998
,   OOX OX,1,0.0630000000000004
,O O X OX ,3,0.5709999999999998
,  O  OX  ,4,-4.234599999999993
, OO XOX  ,3,-1.4199999999999997
, XO  O OX,4,0.8999999999999997
,OOX   O X,4,1.8585
,OOX X OOX,5,8.869999999999996
,XOO OXX O,3,17.759999999999994
,OX   OO X,4,-0.91
,OXX  O O ,3,-0.819
, X O O   ,4,2.8885500000000004
, X OXOO  ,0,1.638
, O XX OO ,5,3.03
,OXO      ,6,-0.3168000000000002
, O X    O,0,-0.819
,XO X   OO,2,-0.1900000000000001
,OXXO    O,7,-0.91
,O    O X ,1,-0.819
,OX   O XO,2,-1.75
,  OXXOOOX,0,8.929999999999998
,   OXOOX ,8,-0.6579999999999997
, OXXO O  ,7,7.924499999999996
,  OOX OX ,0,0.4095
, OO OXX  ,7,-2.726999999999999
,XO XO OXO,5,-11.249999999999996
,XOOO  X  ,8,0.819
,XOOO OX X,7,1.799999999999999
, X  XO OO,3,-0.819
,OX XXO OO,6,-9.989999999999997
, OO  XO X,3,0.154000000000001
, OOX XOOX,4,2.6
,   OXOXO ,8,0.819
,    OOXOX,1,-1.3399999999999994
,OOXXX OO ,8,1.8649999999999984
,XOX   O O,7,3.1095
,XXOO OO X,4,1.67
,OX  OOX  ,8,-0.3159999999999993
,   XXOO O,7,-1.3144999999999996
, XOO   XO,0,-0.91
, XX OOOOX,3,12.464999999999982
,OX  XO O ,2,-4.419
, X OO  XO,0,-1.2909999999999997
,OXO XO   ,3,-0.5005000000000001
,O OXO  X ,8,-2.37
,O O XOX  ,1,-6.147999999999998
, O O  OXX,2,-0.91
, OXX OO  ,8,-1.3544999999999998
,X    O O ,8,3.1545
,OOXOXO  X,7,-1.79
, XOOO  X ,0,-8.93399999999999
,X OO   XO,1,0.1260000000000001
,O OOOXX X,7,11.919999999999993
,XXO OO   ,3,-3.904
, XO O XO ,0,5.071499999999999
, XO X O O,3,-3.39
, O X   O ,2,-0.9324
, OX XO O ,8,1.4579999999999995
, OOX OX  ,0,1.7199999999999998
,XO  O    ,8,-7.563499999999999
,XOOXO    ,7,-2.5089999999999986
, OX  X OO,6,-1.3709999999999989
,OOX  XXOO,4,1.5699999999999998
, OX  OX O,7,-2.052
, OXO OXXO,0,-0.91
,XO O   OX,2,-0.1990000000000001
, XXO O O ,8,-1.6389999999999998
,XO   OX O,4,-0.2260000000000002
, O X XOO ,4,2.5699999999999994
,OOXOO X X,7,4.909999999999999
,  OO XOX ,4,1.4534999999999996
, OOXXO OX,6,-3.079999999999999
,  OXOX O ,0,-6.207
,O XX O O ,1,-1.8044999999999995
,OXXX OOO ,8,0.4549999999999999
, OXXO   O,5,-4.469999999999999
, OO OX  X,3,-3.21
, O   OXXO,0,-0.819
, XXO  OO ,4,-1.7399999999999998
,OO  XX  O,3,5.279999999999999
, O OXOX  ,7,1.881
,  O  OX  ,0,-14.456599999999996
, OOXX XOO,5,3.69
,OX  O XO ,3,-3.739
,OX XOOXO ,2,-4.019999999999998
, OOOXOX X,0,1.2799999999999994
,OX  X  OO,5,-0.8239999999999996
,   O XOOX,1,-0.009
,OXOX    O,5,-1.0589999999999995
, X X OO O,7,-0.91
, O XO OX ,5,-5.057999999999999
,X OOO   X,5,-5.059999999999999
,OXO O X  ,7,-1.0349999999999997
,XOO  O X ,6,0.3990000000000004
, OXO OX  ,4,2.06
,OXOOX    ,8,-2.5
, X  O O  ,7,-6.7986
, O XX OO ,8,1.4219999999999997
,  X  OOXO,0,0.7829999999999999
,XOX  OOXO,4,4.335
,XO  O  XO,2,0.7469999999999996
,O O O  XX,3,-3.34
, X   O  O,4,-2.1789999999999994
, X  XO OO,0,-1.4999999999999996
,XX O O  O,4,-0.91
,XOXO  O  ,5,1.088999999999999
,XO   O   ,2,-0.0729
,XOXO OXO ,8,-0.91
