Unnamed: 0,state,action,pos
,X  OO X O,1,-1.798499999999999
,O   OOXX ,2,-2.52
,    OOX  ,3,-0.2569499999999995
,   XOOXO ,0,3.65
,O X XOO  ,7,-4.576
,O X XOOXO,1,3.829999999999999
, O O XXO ,2,2.358
,O  O    X,1,-2.3684
, XOO  O X,5,-1.6589999999999998
,X OOX O  ,7,2.3894999999999995
,X OOX OXO,5,1.705
, XOOO X  ,8,-0.2384999999999998
,O  O  X  ,8,1.02735
,  X XOO O,1,0.0080000000000004
, XXOXOO O,7,5.759999999999999
,OXXO O XO,4,0.93
, OOX O  X,4,-0.93
,OXO O   X,3,-1.9745
,  OO XOX ,0,-0.1035
,OOX    OX,6,0.2240000000000004
,X  OXOOXO,2,1.275
, O XO    ,5,-22.0735
,O O X    ,1,6.56325
,OXOOX    ,7,1.84
,  O OXX O,1,-0.1965000000000001
,    XOXOO,2,6.099999999999999
,O     X O,7,-0.8980999999999998
, XO X O O,0,-2.51
,XO  XOO  ,2,0.5805
,  X O  O ,6,-10.532499999999992
, X O OXO ,4,2.349
,OX O O X ,2,-0.93
, O XXO  O,2,2.3579999999999988
,OO XX O  ,8,1.1855000000000002
, O  OXO X,3,-1.6469999999999998
,  OOO  XX,1,-0.93
,X  OXO O ,1,-0.2160000000000002
,O   OOX X,1,-2.3599999999999994
,XXO    OO,4,-0.837
,XXOOX  OO,5,-3.45
,    OXXOO,1,-1.77
,X XO O  O,6,3.869999999999999
, OO     X,5,-0.7208999999999995
, OO  X OX,0,-0.6899999999999998
,      XOO,1,-0.5354999999999995
,  OXXO O ,0,-2.637
,X OXXOOO ,1,-0.93
,X OO  XO ,4,0.7965
, XO   OXO,3,-2.358
,  XO OO X,4,-0.837
,OXOXXOO  ,8,3.655
,OX      O,4,2.9083499999999995
,OX  X O O,2,-1.7519999999999998
, X OO XO ,8,-3.412
, O O XX O,2,0.837
,X O    O ,3,-1.521
,OOX  O X ,3,1.836
,XO O XOXO,4,1.6099999999999994
,XO  XOO  ,3,-0.1620000000000001
,XOOXOO  X,7,-4.169999999999999
, OO  OX X,0,3.465
,  OXO XO ,0,3.38
, X   O O ,4,-2.1951
,O   OOXX ,1,-1.5119999999999996
,OO X XO  ,4,1.82
,    XOO  ,1,3.761999999999998
, X OXOO  ,2,-1.757
, XXOXOOO ,8,-3.939999999999999
,  OX O OX,6,0.7109999999999999
,  OXOOXOX,1,1.965
,OOX O   X,7,5.269499999999999
,OOX OO XX,3,1.5899999999999996
,OO  O  XX,6,6.719999999999999
,O XXO O  ,8,3.8925
,O XXO OOX,1,1.5849999999999995
, OXX   OO,4,-1.5429999999999997
, OXXXO OO,0,-2.72
,OO  O  XX,5,0.7500000000000002
, X X O OO,2,-1.6589999999999998
,XO XO O  ,2,-3.682
,O  XO O X,7,1.3814999999999995
,XXO    OO,3,-0.0729999999999999
,XXOXO  OO,6,4.47
,O O XX  O,1,1.4579999999999995
,OXO X  O ,5,3.8385
,O X   OOX,5,6.389999999999999
,OO O XX  ,2,0.7649999999999999
,X OO  OX ,1,0.837
, X O  O  ,7,-0.9755999999999998
, X O  OXO,0,0.837
, X  OOO X,7,-2.537
,OX  OOOXX,2,-7.549999999999999
, X   O  O,0,-0.8829999999999998
, OOOX  X ,5,-0.93
,XOO O X  ,5,-6.083
,OXX OXOO ,3,-5.72
,OO XXOXO ,8,-1.77
, OO XX O ,0,2.97
,XOOOXX O ,8,2.47
,O O X  OX,5,-5.569999999999999
,    OO X ,3,-4.86135
,   XOOOX ,0,-1.7399999999999998
,OXOXX  OO,6,-1.86
,O O O XX ,3,-2.34
, OX   OOX,5,6.559999999999999
,O O X  XO,6,-0.837
,   X OXOO,1,-1.3139999999999996
,XO  XO  O,6,2.16
,XO  XOXOO,3,4.819999999999999
, XOO O  X,7,-0.93
, O  O OXX,5,-4.879999999999999
,OX  OO X ,6,-5.361
, X OO    ,0,-2.5557999999999983
, O    XO ,5,-1.6725999999999988
,O  OOXX  ,2,-0.963
, XO X  OO,0,-3.3269999999999995
,O  O X   ,1,-2.931
,OXOO X   ,8,-1.722
,X  O X OO,4,-1.85
, XO O  XO,6,-6.789999999999999
,XOXOXO  O,7,3.2299999999999995
,XO   OO X,7,-0.009
, O  XOX O,2,2.52
,  OO  XOX,5,-0.837
,O OXX  O ,5,2.6
,  O X  O ,0,-1.5759000000000003
,X O X  OO,1,-1.84
,    OOXXO,3,-9.427999999999994
,O OX  OX ,8,-1.75
,O XO O X ,1,-0.837
,OOXO  XOX,4,3.31
, OOXO  X ,8,-1.6719999999999997
,O      XO,3,-2.466
,O  X  OXO,2,-1.6949999999999998
,X  O O   ,1,-2.1465
,XXOO O   ,8,-0.8460000000000001
,OOXOXX O ,8,2.68
,  XXOOO  ,1,-1.665
, O OXXOOX,2,7.43
,OO  O XX ,5,-2.61
,  XOXO  O,0,3.8295
,X XOXO OO,6,3.26
,OOX  OX  ,4,4.9
,O XO   OX,1,-3.145
,X   O O  ,3,-10.778899999999997
,  O  O X ,1,-2.950999999999999
,O XOX   O,1,0.837
,  OXOXXOO,1,-3.079999999999999
,XOO    XO,4,-2.901
,X O O X O,7,-0.4319999999999996
,O  X OOX ,1,-1.521
,XO OX   O,6,-0.837
,O OOX XXO,1,5.06
, O    OX ,3,-0.4346999999999997
, O X  OXO,2,-0.1754999999999997
,   XO OXO,2,-3.6595
,XXO O  O ,6,1.6694999999999984
,XXOOO XO ,8,-10.519999999999996
, XX  OOO ,3,-0.837
,OXXX OOO ,4,-1.7399999999999998
,  X O   O,5,-28.71245
,  X OXO O,3,-9.130999999999998
,XX OO  O ,8,-1.656
,XX OO OOX,5,-2.63
,OX OXOXO ,2,5.209999999999999
, O  XOOX ,0,2.268
,O X OOOXX,1,-6.17
,XO  XOO  ,8,0.93
, XO    O ,5,-2.46375
,OO OOXXX ,2,-2.75
,OOXXOO X ,6,-3.9
,X  O   O ,8,-1.5722999999999998
,O XX  OO ,4,1.2465
,OO  XXXOO,2,0.93
, OXXOOOX ,0,4.1
,OXOO    X,5,-0.837
,OXOO X OX,4,-1.81
,OXXOXO  O,6,4.029999999999999
,X  O  XOO,5,-0.522
,  OX O OX,4,-0.837
,O OXXO OX,6,-5.26
, OXOOX   ,0,-0.4814999999999999
,XOXOOX  O,7,9.805
,  XOO XO ,0,-0.0029999999999997
,OO OX X  ,7,-1.032
,XOOOO X X,5,-2.4799999999999995
,OX X   OO,6,-1.6669999999999998
,OX X OXOO,2,-3.85
,OO O XXXO,2,-3.54
,  OX    O,7,-1.6496999999999995
, X O XO O,0,-0.0069999999999998
,XXO  O O ,8,-1.7280000000000002
,XXO OO OX,6,-4.6
,  XO O   ,6,1.4742
, X  OXO O,0,-3.467999999999999
,O  XXOO  ,1,7.865999999999999
,OX XXOO O,7,10.739999999999997
,X XO O  O,4,1.1745
,XO OX  O ,6,0.4185
,  O X XOO,0,-0.93
,O  X OXO ,2,0.018
, OO  XX O,7,0.4185
, OO OXXXO,0,4.869999999999998
,OXX  O O ,8,1.4489999999999998
,OO   XX O,3,-2.587
,OOXOX    ,6,3.35
,OO  O XX ,3,-3.280999999999999
,OXO    XO,4,3.38
,O  X OX O,7,-2.364
,O   X  O ,1,-1.3445999999999998
, O  OXX O,7,-10.118499999999996
, O X O XO,2,-0.45
,XO   OOX ,3,-0.837
,XXOO    O,6,1.4714999999999998
,  OXO  XO,6,-1.098999999999999
,OO OX X  ,8,-0.1380000000000001
, OX OX  O,3,-12.831999999999994
,  X OO OX,1,1.5525000000000002
, XX OOOOX,0,26.88
,O XXOOO X,7,2.0
,  OO XX O,0,0.8054999999999999
, X    O O,4,-0.7317999999999996
, X OO O X,0,-3.177
,X  OO O X,7,-2.361
,  OOX  XO,1,8.389999999999999
,OX O OX  ,7,-0.837
,O O X O X,3,-4.816999999999999
,O OXXOO X,7,-8.849999999999998
, OX XO  O,6,8.159999999999998
,XO O   OX,6,-2.614
,XXOOO X O,5,8.299999999999999
,  OO OXX ,1,-0.93
, XO OOX  ,8,-4.518
, X  XOOO ,3,-3.5785000000000005
, X O X OO,0,-0.0474999999999998
,OX  X OO ,2,-2.26
,XOO  X  O,6,0.4185
,XOO OXX O,7,1.65
,OO XXOX O,2,2.52
,  OOX X O,0,-2.966
,OXO X   O,5,5.147999999999999
,OXOOXX  O,7,2.53
,OX  XO  O,3,-0.7539999999999998
,O   OO XX,3,5.7915
,OOX XO OX,3,2.0
,X   XOO O,1,-1.8029999999999995
,XX OXOO O,7,0.93
, O  XOOX ,2,0.828
, XO OOXOX,0,-16.14
, OOO X X ,0,-0.837
, XO    O ,4,-3.9672
, OX  OXO ,4,6.059999999999999
, O   XOXO,2,-0.837
,OOXO XX O,7,-1.85
,  O O X  ,5,-1.07235
, O O X OX,4,0.837
,XX  O  OO,3,0.728
,X  O OO X,4,1.7999999999999998
,X O XOO  ,3,-1.79
, X XO O O,2,-1.2519999999999991
,O O  XX O,1,-2.356
,   OOX OX,6,0.0175000000000002
,XO O OXXO,4,-1.83
,O    OXXO,2,0.828
,OOX  OXXO,4,0.92
,  X    OO,5,-1.4021999999999997
,  XO X OO,6,-1.593
,O XO XXOO,1,-1.7199999999999998
,O OOOX XX,6,3.739999999999999
, OOOOXXX ,8,9.15
,XOX  O O ,4,-0.018
, OXO X O ,6,-0.92
,X O X OO ,8,2.64
, XOOOX   ,6,0.3914999999999995
,OXOOOXX  ,8,4.989999999999999
,X XO O  O,1,1.83
,XX  OO O ,6,-1.1809999999999992
,XX  OOXOO,2,7.149999999999999
,O OXOX   ,7,-4.47
,OXO X  O ,3,-0.6839999999999997
,OX  XOXOO,3,-0.92
,O X  OO X,4,-2.218
,O OXO   X,7,-4.778
,OOX X   O,3,1.6199999999999997
,  OOX    ,8,4.8591
,O OO X  X,7,-3.257999999999999
,  OX  OOX,0,-0.92
,XO   O XO,2,-1.17
, X O OO X,7,-1.0540000000000005
,OXO O   X,5,-0.92
,O  O OXX ,1,0.828
,OX O OXXO,4,0.92
,OO X   XO,5,-1.903
, XXO  OO ,0,0.92
,OOX   XO ,5,-1.75
,X   OO   ,1,-5.223600000000001
,XX  OO  O,7,0.828
,XX  OOOXO,2,5.09
,X OOX  O ,8,5.72
,   OXOO X,7,1.593
,  OOXOOXX,0,3.26
,XXO OO   ,8,-3.748
, O O X XO,0,3.0915
,XO OX O  ,8,0.92
,X X OOO  ,1,4.99
,OOX   O X,5,2.26
,  XO OXO ,8,-1.721
,XO OOX   ,7,0.2744999999999997
, O X  XOO,2,0.828
, XOO   XO,6,-0.828
,OX OXO   ,6,1.863
,O X  XO O,4,-0.3900000000000002
,OOX XXO O,7,-2.47
,OXO X O  ,8,-2.328
,X OO X  O,1,-2.655
,X  OO  XO,6,-1.4879999999999995
,X     O O,7,2.4705000000000004
,X   O OXO,1,-0.0279999999999994
,O O  OX X,3,1.789
,O  XO XO ,5,-2.59
,XOO X   O,3,-2.475999999999999
,XOOXX  OO,5,0.92
, O   OOXX,0,-0.7469999999999999
,OXO OX   ,8,-2.73
,X   OOXO ,3,3.3999999999999995
,O   O X  ,7,-5.6
,OXOO OXX ,4,1.77
,O   X OOX,3,15.313499999999996
,  XXOO  O,1,-1.1870000000000005
, XXXOO OO,6,-5.05
,  OXOX  O,1,-4.715999999999999
,O  X XOO ,4,2.57
,O  X O OX,1,1.908
,  O XOXO ,8,-0.045
,XO  O X O,7,3.2355000000000005
, OX OO X ,6,-2.8999999999999995
,XOOX  O  ,4,-0.7289999999999999
,   O  XO ,4,3.514499999999999
,   OX XOO,2,1.73
, OOO XX  ,8,-0.92
,O  XOOOXX,1,-9.659999999999998
,O  X  OOX,2,0.414
, OX O OX ,3,2.151
,OOX OXOX ,3,-2.64
,X XOO O  ,1,8.45
,    OOX  ,2,-8.107
,  OXOO  X,6,6.542999999999999
,   X   OO,6,-2.1672
,  X O   O,1,-18.160499999999995
,OXOO X OX,6,0.4599999999999999
,X OXO   O,5,-1.9270000000000005
,XO XOO   ,6,7.09
,XO   O OX,4,1.77
,OXOX XOO ,4,2.6
,OX O   XO,6,-1.7799999999999998
,X OO  XO ,8,0.828
,X OO OXOX,4,3.0699999999999994
, XOOXOXO ,0,-3.03
,O OXOOXX ,1,-4.029999999999999
,XO X  O O,5,-0.828
, OOXXO   ,6,-1.63
, XO OX O ,6,0.0179999999999996
,  O  O  X,1,0.9287999999999998
,OXO  O  X,6,0.414
,  OXOO X ,8,-1.4399999999999995
,  OXOOX  ,1,-0.92
,  XXOO O ,0,-1.856
, OO  X   ,8,-0.8261999999999999
,XOOO X OX,6,-1.75
,O  X X OO,6,-0.92
,OX XO O  ,5,-2.592
,X O  OXO ,3,6.209999999999997
, O X OOX ,2,1.1475
,OOXX OOX ,8,0.4599999999999999
,   OO  X ,2,-6.6923
, X    O O,3,-0.8387999999999998
,   X   OO,2,-1.7079999999999995
,O     OX ,8,-0.2349000000000002
,O    OOXX,1,-2.133
,O OOX X  ,1,11.695500000000004
,O   XX OO,3,3.18
, XOX O O ,4,-0.92
,   O OX  ,0,0.2124000000000003
,X O OOX  ,3,19.53
,X OOOX   ,7,0.8730000000000004
,O  OO X X,1,-2.076
,OX OO XOX,2,-9.72
,  O  O  X,7,-1.2609
,  O OO XX,1,0.828
,OXO OO XX,6,2.5699999999999994
,OOXXO OX ,8,8.735
,O  OXO X ,2,0.731
,     XOO ,3,-2.2041
,O  XOXOOX,1,-3.46
,X OXOO   ,6,7.989999999999998
,   X OO  ,8,-1.4922
,  OX OO X,7,-1.4869999999999997
,OX  X O O,3,-0.1649999999999999
,O  O   X ,6,3.6324
, O  OO XX,3,2.358
, O OX O X,7,-0.7419999999999994
, OOOX OXX,0,6.28
,O  OOXX  ,1,-2.002
,OOXXO    ,6,-1.685
,X   OO XO,3,-1.2289999999999996
,X  XOOOXO,2,5.824999999999999
,X OO   XO,4,-0.828
,XOOOX  XO,6,-4.85
, XOXOO   ,0,-1.65
, OO O XX ,5,-1.804
,O O  XXO ,8,0.414
, XO O  XO,0,-6.944999999999999
, OOXX   O,0,0.0280000000000001
, XOOO  X ,6,-4.672999999999998
,   OXO OX,0,7.9999999999999964
,O XO   OX,6,0.027
,  X   OO ,4,-3.1676
,X     OO ,8,-3.4245
,X    OOOX,4,2.2
,   XOOX O,1,-2.918
,  XOOXO  ,7,1.5809999999999995
,   O  O X,7,-3.2643
, XXOO   O,6,-2.684
,O XO OXOX,1,-2.7
, OXOX   O,6,8.029999999999998
,X X  OOO ,3,-0.92
,X   XO OO,1,-2.0640000000000005
,X O  XO O,7,-1.69
,  X OOO X,0,-13.361999999999997
,O O XOX  ,3,-2.9879999999999995
, OXOO   X,7,-0.1659999999999998
,OX  O    ,7,-5.160599999999999
,OX  OO X ,2,-4.343999999999999
,   O OXXO,4,-0.92
, O XXO  O,0,-3.867999999999999
,  X OOXO ,3,-4.286
,O XXOOXO ,1,-4.24
,O   OX   ,3,-10.465999999999996
,XOOX OOX ,4,-0.92
,X OO     ,5,-1.4337
, O OXO X ,6,0.045
, OOOXOXX ,8,2.4799999999999995
, OX   O  ,7,1.1942999999999997
, OO X OX ,8,-1.593
,  OXOOX  ,8,2.277
,  OXOOXOX,0,6.52
, O  XO XO,6,-0.92
,O OX   XO,4,-0.172
,O X O  OX,6,-3.148
, O XO  XO,2,-2.978
, OXXOO XO,6,-8.219999999999997
, OX OX  O,7,-9.776499999999997
,O O  XX O,7,-2.523
,OO X  X O,2,-1.73
, OX    O ,6,-2.3779999999999992
, X   OOXO,4,2.5699999999999994
,XO O XOOX,2,5.0
, O    OX ,0,-0.10755
,XOO   OX ,3,-0.828
,O XOO   X,5,5.929999999999998
,XOXXO O O,5,-10.6
,OXOO XXO ,4,0.8999999999999999
, OOXX O  ,8,-0.027
,OO X  XO ,4,-0.92
, OO  X XO,3,-0.828
,OO    X  ,3,-2.5452
,OO X OX  ,8,0.072
, O  OXOX ,3,-4.69
,XO X O O ,2,-0.828
,XOXX OOO ,8,-4.17
,  XO  O  ,7,-3.887
,  XOO OX ,8,-1.0049999999999997
, OX OO X ,3,3.775499999999999
, O O  XOX,2,-0.0379999999999995
,   OOXOX ,8,-0.828
, O OOXOXX,0,-5.04
, O   X O ,4,-1.4175
, O OXX O ,2,-1.6470000000000002
,XO XO O  ,8,-6.849999999999998
,OO OXX   ,8,-3.1519999999999992
,X  OX OO ,1,-0.824
,XX OXOOO ,8,4.34
,   OX   O,2,5.326200000000001
,  XOX  OO,6,3.28
,X  OOXOOX,1,-2.4599999999999995
,OO  X    ,3,-0.4973999999999999
,  OO X   ,1,-7.1937
,XX  OOO  ,8,-0.92
,OX XOO OX,2,1.2249999999999996
, O XO O X,2,-4.434999999999998
,OO   XO X,4,-1.79
,OO O X  X,2,2.5699999999999994
, XXOO O  ,8,-2.55
, OXOOX   ,6,-2.295
,O O     X,5,-2.15765
, XO    O ,8,-4.3524
,O O XX O ,8,-1.5509999999999995
,XOOX   O ,6,4.27
,OX  OXO  ,8,-1.9970000000000003
,OOX    OX,5,7.679999999999999
,   OXX OO,6,3.186
,XO   OO X,3,1.62
,   OXO XO,6,-1.645
,O OX XXOO,1,-0.92
,OO X  X O,4,-2.31
,X OXO   O,7,-5.603999999999999
,X  OOX  O,1,2.3535
,   X  O O,2,-3.44655
, O X  XOO,5,-0.828
,OO X XXOO,2,-1.75
,O  O X   ,6,-2.1339
, X O O XO,6,-1.618
, O O OX X,2,1.593
,OOXO OX X,4,2.69
,XOX O   O,7,26.586
,XOX O OXO,3,13.56
, O OOX X ,6,1.7999999999999998
,XXOO O OX,6,-0.92
,  O X OOX,3,3.3255
,     XO O,7,-3.3821999999999988
, O   XOXO,0,-0.828
,XO OXO XO,2,2.41
, OX  O XO,4,2.3085
, O  X OXO,5,11.286
, O OXXOXO,0,6.639999999999998
,  OXOO X ,1,-1.6399999999999997
,  X XO OO,3,1.7230000000000008
,XOO   OX ,4,0.9090000000000004
,XO OO  X ,5,1.1114999999999997
,O  XOX O ,6,-1.81
,XO OXO   ,7,1.5659999999999998
,  O OO XX,6,4.609999999999999
,X O  X OO,4,-0.92
,XO OOXO X,7,-4.01
,X  OXOO  ,1,0.828
,XX OXOO O,2,4.08
,X OOX XOO,1,-1.5399999999999996
,O  OXOXOX,2,5.519999999999999
,OXX    OO,6,-2.389
,  OOOX  X,1,-3.798
,X OOX   O,1,-0.819
, X  OOOX ,3,-1.629
, OXO XO  ,7,1.1475
,O   XOXO ,8,2.259
,XO XOO   ,7,1.3589999999999995
,XO XOOOX ,2,2.51
,    OX  O,6,-25.538300000000007
,XX O O  O,2,1.81
,  XOO XO ,1,-2.5699999999999994
, OX  O   ,6,-3.661200000000001
, OX  OXO ,3,-0.1090000000000001
, X XOO  O,7,-3.179
, OXO O X ,6,-0.91
,X  OX O O,7,3.7755
, XOO O X ,4,0.91
,OO      X,6,-3.381
,O    OXOX,3,1.053
,O X OX O ,6,-2.6
, OX O O X,0,-3.031
, O   OX  ,2,0.819
, OXO  OX ,0,1.1879999999999995
,XO O     ,4,1.6685999999999996
,XO OXO   ,2,2.6594999999999995
,X X O O O,5,-3.512
,O      XO,1,0.1449
,  OOOXX  ,7,0.1080000000000001
,O OOXXX O,7,-4.06
,O OOX   X,6,0.4095
, OX X  OO,6,6.879999999999999
, X OX  OO,5,-1.2004999999999997
, OO XO X ,8,0.3009999999999999
, OOOXO XX,0,1.5399999999999996
, OX   O  ,3,-0.45765
,  X OO   ,6,-13.8304
, OX OOX  ,7,-5.677
,OOX OOXX ,3,-7.3199999999999985
,O  XOOXOX,2,-9.899999999999997
,   XOOO X,2,4.216500000000001
, OXXOOO X,7,3.619999999999999
, OX XO  O,7,2.745
, O  OOX X,2,-1.5389999999999997
, O  OOXX ,2,-0.099
,OX  XOO  ,2,-1.719
,OO XX   O,5,5.0
, X OOX  O,7,-2.7179999999999995
,O O   XOX,1,3.402
, OX   OXO,4,0.9404999999999998
,O  OX X O,5,1.1429999999999998
,OX  O  OX,2,-0.819
,OXX OO OX,6,-8.309999999999997
,O OOXOXX ,8,3.37
,OXOO  XXO,5,-0.91
, XOOX XOO,5,3.26
,O  OX  OX,5,-2.374
,OXOOOX  X,7,-0.91
,X O X O O,5,-1.7785
, O OOX X ,8,0.891
, OOOOX XX,6,4.069999999999999
,XOX OO   ,7,-0.91
, OO  XOX ,3,-1.72
,XOO X XOO,3,6.65
,OO  O X X,3,-0.991
,O OOOXXX ,8,4.289999999999999
,O OXX O  ,1,1.4669999999999996
,O  XX O O,5,8.359999999999998
, X  OO OX,3,2.4794999999999985
,OX XOO OX,6,1.975
, OOXX O  ,0,1.5479999999999998
, OO     X,6,-1.8219000000000003
, OO  XOX ,8,-1.729
, OOO XOXX,0,-1.7399999999999998
,X  O XOO ,8,0.819
,OXO   O X,3,-2.313
,X    OOXO,4,0.0590000000000001
, XOX   OO,4,0.819
,OXOXX  OO,5,3.03
, OX  XO O,3,-2.5410000000000004
,OX OO X  ,5,-1.7400000000000002
, OOX   XO,0,-1.887
, OX   OXO,0,6.461999999999998
,XO   OX O,7,-0.91
,  XOOX  O,6,-5.553
,O     X O,1,0.0271000000000002
,OX   OX O,4,-2.310999999999999
,OX OXOX O,7,3.9499999999999993
, O  OX   ,8,-4.8362
,XOXO    O,7,2.9745
,XXOO  O  ,8,-0.91
, OX   OXO,3,0.0630000000000001
,   OOX OX,1,0.2879999999999998
,O O X OX ,3,0.1390000000000002
,  O  OX  ,4,1.4472499999999997
, OO XOX  ,3,-0.91
, XO  O OX,4,0.7739999999999999
,OOX   O X,4,1.8585
,OOX X OOX,5,6.209999999999999
,XOO OXX O,3,12.04
,OX   OO X,4,-0.91
,OXX  O O ,3,-0.819
, X O O   ,4,1.9534500000000008
, X OXOO  ,0,1.638
, O XX OO ,5,3.03
,OXO      ,6,-0.3168000000000002
, O X    O,0,-0.819
,XO X   OO,2,-0.1900000000000001
,OXXO    O,7,-0.91
,O    O X ,1,-0.819
,OX   O XO,2,-1.75
,  OXXOOOX,0,6.46
,   OXOOX ,8,-0.91
, OXXO O  ,7,4.005
,  OOX OX ,0,0.4095
, OO OXX  ,7,-1.6269999999999998
,XO XO OXO,5,-8.809999999999999
,XOOO  X  ,8,0.819
,XOOO OX X,7,0.91
, X  XO OO,3,-0.819
,OX XXO OO,6,-9.209999999999996
, OO  XO X,3,1.6109999999999998
, OOX XOOX,4,2.6
,   OXOXO ,8,0.819
,    OOXOX,1,-0.91
,OOXXX OO ,8,1.489999999999999
,XOX   O O,7,2.6955
,XXOO OO X,4,1.67
,OX  OOX  ,8,0.4095
,   XXOO O,7,-0.3554999999999999
, XOO   XO,0,-0.91
, XX OOOOX,3,4.134999999999998
,OX  XO O ,2,-3.969
, X OO  XO,0,-1.593
,OXO XO   ,3,-0.5005000000000001
,O OXO  X ,8,-1.79
,O O XOX  ,1,-3.208
, O O  OXX,2,-0.91
, OXX OO  ,8,-1.5749999999999995
,X    O O ,8,3.1545
,OOXOXO  X,7,-1.79
, XOOO  X ,0,-4.353999999999999
,X OO   XO,1,0.1260000000000001
,O OOOXX X,7,6.119999999999999
,XXO OO   ,3,-1.894
, XO O XO ,0,3.186000000000001
, XO X O O,3,-3.39
, O X   O ,2,-0.9324
, OX XO O ,8,1.4579999999999995
, OOX OX  ,0,1.7199999999999998
,XO  O    ,8,-6.052199999999999
,XOOXO    ,7,-1.6319999999999997
, OX  X OO,6,-0.6009999999999996
,OOX  XXOO,4,1.5699999999999998
, OX  OX O,7,-2.052
, OXO OXXO,0,-0.91
,XO O   OX,2,-0.1990000000000001
, XXO O O ,8,-1.6389999999999998
,XO   OX O,4,-0.2260000000000002
, O X XOO ,4,2.5699999999999994
,OOXOO X X,7,4.909999999999999
,  OO XOX ,4,1.4534999999999996
, OOXXO OX,6,-2.59
,  OXOX O ,0,-5.605
,O XX O O ,1,-1.8044999999999995
,OXXX OOO ,8,0.4549999999999999
, OXXO   O,5,-3.13
, OO OX  X,3,-3.21
, O   OXXO,0,-0.819
, XXO  OO ,4,-1.7399999999999998
,OO  XX  O,3,4.29
, O OXOX  ,7,1.5479999999999998
,  O  OX  ,0,-8.995999999999999
, OOXX XOO,5,3.11
,OX  O XO ,3,-2.846
,OX XOOXO ,2,-2.3999999999999995
, OOOXOX X,0,0.91
,OX  X  OO,5,-0.1090000000000001
,   O XOOX,1,-0.009
,OXOX    O,5,-1.4909999999999994
, X X OO O,7,-0.91
, O XO OX ,5,-5.057999999999999
,X OOO   X,5,-4.510999999999999
,OXO O X  ,7,-1.5749999999999995
,XOO  O X ,6,0.819
, OXO OX  ,4,1.69
,OXOOX    ,8,-2.5
, X  O O  ,7,-5.1966
, O XX OO ,8,1.4219999999999997
,  X  OOXO,0,0.7829999999999999
,XOX  OOXO,4,2.93
,XO  O  XO,2,0.7109999999999999
,O O O  XX,3,-3.34
, X   O  O,4,-1.6089999999999998
, X  XO OO,0,-0.91
,XX O O  O,4,-0.91
,XOXO  O  ,5,0.3329999999999999
,XO   O   ,2,-0.0729
,XOXO OXO ,8,-0.91
, OO OXXXO,3,-7.06
,XO    OXO,3,-0.819
, O OXOXXO,0,-2.56
, XOOXO   ,6,-0.1720000000000001
, OXO  XO ,4,3.22
, X OXO O ,6,0.4095
,X  O OOX ,4,2.2995
,  XO O OX,1,-0.91
, O OO  XX,2,0.2359999999999997
, XX O  OO,6,0.819
,  OO X OX,4,-1.602
, OXXO   O,6,-3.034999999999999
, X O   O ,8,0.36855
,   XOXO O,0,-4.109999999999999
, X   OO  ,4,1.5471000000000004
,XX OXOOO ,2,1.5799999999999996
, XOO   OX,4,-0.855
,O OX O  X,7,-1.4939999999999998
,O X O XO ,8,0.1790000000000002
, XO OO X ,6,-0.91
,O  OXX  O,1,0.819
,  X O OOX,3,-3.9075
,X OO  O X,1,-0.819
,O    X  O,6,-2.291449999999999
,OO   XX O,7,-2.209
, XOO XO  ,4,-3.061
,XOOXXOO  ,7,-1.7999999999999998
, OOO  XX ,4,-0.819
,O O X XO ,8,-0.072
, X OOXO  ,7,-1.59
,  OOXXO  ,7,-1.2624999999999995
, OOOXXOX ,8,-2.58
,O  XX O O,7,1.1069999999999998
,O OXX OXO,5,4.19
,OOXO   X ,6,0.819
,X OO X  O,6,2.0205
,X OO XXOO,4,0.4549999999999999
, XX O OO ,3,0.7559999999999999
,XOO   XO ,3,10.37
,O X O XO ,1,-2.278999999999999
,OXXOO XO ,5,-4.58
, XOOX O  ,7,3.28
,OX   XOO ,4,0.0990000000000002
,OXO XXOO ,3,6.069999999999999
,O OOXX OX,6,-5.75
, O  X  O ,8,2.0268
, O  X OOX,5,4.787999999999999
, O OXXOOX,0,1.65
,OX    O  ,2,-0.91
,X   O OOX,2,-3.8779999999999983
,O  OO XX ,5,-1.0780000000000003
,OO XO   X,7,-1.3604999999999998
,  XOO O X,5,12.619999999999996
,O   OXO X,2,4.599999999999999
,   OOX OX,2,4.269999999999999
,X   O XOO,2,-5.080999999999999
,X XOO XOO,5,-5.3
, OXO X  O,7,-1.557
,XO OO X  ,2,-1.62
,O  OX    ,1,-4.946499999999998
,OXOOX    ,6,0.8099999999999999
, O O  XXO,2,-1.5299999999999998
,O XO  XO ,8,-0.8099999999999999
,O XOO XOX,1,-3.78
,XO O  XO ,5,0.6884999999999998
,X O X OO ,5,-0.1049999999999997
,XOO XXOO ,3,6.139999999999999
,OX   O OX,2,0.4049999999999999
,OX X  OO ,5,-2.354
,OOX  O  X,3,0.3195
, XOOOX OX,6,3.21
, X  OXO O,7,-4.185
, X OXO O ,2,-0.3689999999999995
, XXOXOOO ,0,3.26
,  OOX X O,7,-2.389
, OXO  XO ,8,-0.1170000000000001
, OXO OXOX,0,-1.7499999999999998
,X XOO O  ,5,1.521
,X XOOXOO ,8,4.18
,XOO O  X ,8,0.2070000000000001
