Unnamed: 0,state,action,pos
,OX O  XXO,4,1.7799999999999998
,   OX XO ,5,-2.5847999999999995
, X OXOXO ,2,2.5965
,  OXOOXX ,0,3.627
,XO X XO O,4,3.069
,OO  XX   ,8,0.7452
,XX OO O X,7,-0.995
, OOXX    ,5,2.2401000000000004
, XO  O  X,0,0.71685
,OXO  OX X,4,1.125
, XOXOOX  ,8,11.29
,  XX O O ,4,1.4759999999999998
, OO  X  X,3,-0.0197999999999999
,XOOO X  X,7,0.828
,O  X XXOO,4,1.65
,   X OOX ,1,1.38915
, OXX OOX ,0,1.4354999999999998
, XXOO  XO,5,2.65
, X X  O O,5,-0.009
,O     OXX,5,2.4138
,OX   OOXX,2,-0.0119999999999999
,OXOOX X  ,5,2.0200000000000005
,O   XX O ,8,-2.46
,X XXO  OO,6,6.549999999999999
,XX O   O ,2,-0.0359999999999998
,     OXXO,0,0.828
,O  X OXXO,4,1.6999999999999995
, OO  X X ,0,0.92
,   O XOX ,0,0.92
, OXXO OX ,0,3.1995
, X   OXO ,0,-0.828
,  X O XO ,0,2.2311
,O XXO XO ,1,2.55
,O  OX X  ,8,-8.069849999999999
,XO  OXX O,7,11.449999999999996
,X   OX O ,1,2.38
,X  X OO  ,7,1.4922
,O XOXO X ,8,-0.92
,   X XOO ,4,4.4352
,   XOXOOX,0,-0.9119999999999996
,X  XOO   ,2,-1.4379999999999984
,   X OO X,2,1.152
,  OX OOXX,4,0.92
, X  X O O,0,-0.2520000000000001
,OX XX O O,2,-1.5499999999999998
,XX  OOXO ,3,9.539999999999996
,    OO XX,1,-0.9618999999999996
, O XOO XX,0,-1.291
, O OX OXX,2,-1.7539999999999998
,O  O XX  ,4,2.547
,OX OOXX  ,7,2.853
,X    O XO,4,0.3726
,X  XOO XO,6,1.9395
, XX O O  ,7,-6.12675
,X  O   XO,2,1.458
,X OOX  XO,1,3.042
, X XOO   ,2,6.061049999999999
,XXOXOO   ,6,3.33
, OO OXXX ,8,3.105
,  O  XXO ,0,0.7452
,O O  XXOX,3,0.7919999999999999
,  XOO XXO,5,0.92
, XO    XO,4,1.4219999999999997
,X   X O O,5,2.03535
,XOOXX   O,6,-2.65
, XO O  X ,3,13.970699999999995
, XOOO XX ,5,1.75
,O XO  XOX,4,-0.1100000000000001
,XO   X O ,4,4.04
, OXXX OO ,0,-1.6999999999999995
,OX  XOXO ,3,0.1949999999999999
,X O XO   ,8,3.39
,    X OXO,0,-5.098999999999999
,X     OOX,5,-0.92
,   XO X O,5,-0.2937999999999995
,   O  OXX,4,3.1050000000000004
, OO   XX ,0,2.4599999999999995
,  XXOO   ,8,0.9072000000000028
, OXOX    ,8,-2.55
,X X   OO ,5,0.1800000000000001
,XX  XO OO,2,2.64
,X X OOO X,1,3.536999999999999
,X   O  OX,6,2.4651000000000005
, O XO OXX,2,4.609999999999999
,O OXXOX  ,7,0.828
, OXOO  XX,0,-4.1
,OXX OO X ,8,6.069999999999999
,     OXXO,3,1.4516999999999998
,   OXOXXO,2,2.52
,XO XXO  O,7,-0.0319999999999999
,  X O XO ,5,3.4992
,O O XO XX,3,-0.92
,XOOX O X ,6,0.828
,X OOOX  X,1,2.934
, O OXOXX ,2,-0.92
, O  X OX ,2,2.1897
,  OXOOX X,7,-2.66
, O  XO X ,8,0.828
, O  XOXXO,2,2.52
,XX  OXO O,7,6.969999999999999
,  X  OXO ,4,4.1157
,O X O XOX,1,8.079999999999998
,XOX O X O,5,2.016000000000001
,     X O ,4,0.9618749999999998
,   XOX O ,2,9.318599999999998
,X   OOXOX,3,3.269999999999999
,O O  XXXO,1,2.61
, OOX X   ,0,6.649999999999999
, O X  X O,0,4.409999999999999
, OX   XO ,5,-2.55
, OOOX XX ,0,2.309999999999999
, X   OOX ,8,-1.7799999999999998
, O   XO X,3,-0.7802999999999998
,XO O XO X,7,-0.92
, XX O OOX,5,-5.09
,XO    OX ,2,0.5966999999999999
,O X O   X,3,-2.662
,X   OXOXO,2,3.3
, OOXX O X,5,-1.7219999999999995
,XXOOX   O,6,0.828
,XOOXO  X ,8,2.943
, O   X XO,2,0.7452
, OOX X XO,4,0.828
,OO X  X  ,5,-0.1476
,  X  O OX,3,-1.602
, XOO XXO ,0,1.584
,O     XXO,4,1.81
,XOXX O O ,6,0.828
,  XO  OX ,4,1.602
,  XOO OXX,0,6.649999999999998
,  XO XO  ,0,4.109999999999999
, OXXOO X ,6,2.7405
, O    XOX,3,-0.072
,   OOX X ,6,1.2460499999999997
,   OOXOXX,1,0.6920000000000004
, O  XX O ,3,0.7452
,XO XO O X,7,3.3
,OO OXX  X,7,-0.1100000000000001
,OO     XX,2,2.6099999999999994
,X  OX O  ,7,-2.256
,XX OX OO ,5,-2.33
,XO  OXO X,7,6.159999999999999
,O O XXO X,1,0.92
, X OO XOX,5,3.43
,  XOX   O,7,-2.3520000000000003
,X  OOXO X,7,-0.0619999999999999
, OX    XO,6,2.3652
,X  XO   O,7,2.8709999999999987
, XOO X   ,8,-0.1192499999999999
,OX X O OX,4,1.1654999999999998
, O X  O X,4,-0.828
, OXXO O X,0,-0.8929999999999998
, XO O X  ,8,9.006299999999998
, XO   X O,5,7.229999999999998
,OO  XXO X,2,2.43
, XXO  O  ,4,1.62
, XXOO O X,5,3.17
,O O  X  X,1,1.6999999999999995
,    XOX O,7,-1.5299999999999998
,X  OO X  ,7,2.6154
,XX OO XO ,5,4.729999999999999
,  O  OX X,0,-2.6617999999999995
,O O XOX X,3,-2.55
, X  OXO  ,0,3.879
,OX  OXO X,3,0.92
,    OOXX ,3,9.229999999999997
,O  OX X  ,5,-8.31645
,O  X  X O,4,0.92
,XX  OO   ,7,0.9881999999999992
,XX  OOXO ,2,-3.96
,   OXX O ,8,0.74115
,   OXXXOO,0,-0.3929999999999998
,XO   O  X,6,-0.828
,XO X OO X,2,-1.7999999999999998
,XXOO  X O,5,1.7599999999999998
,OXOX XXOO,4,2.41
,X OX    O,4,1.5659999999999998
,X  OOX   ,8,-0.0247499999999999
,XX OOX  O,2,2.3715
,  OX OX  ,4,-2.1979999999999995
,O XX XO O,4,1.7999999999999998
, O X XXOO,0,0.828
,OX OOXX  ,8,4.979999999999999
, X O OXXO,0,1.521
, OXO OX X,0,-1.77
,X O OX   ,7,3.7692
,XOX O  XO,6,32.665500000000016
,XX O X OO,2,2.799
, O OOXXX ,2,-4.779999999999999
,X O   O X,1,0.828
,XXOO O  X,7,0.828
,    X OOX,2,-1.6671499999999992
,     XOXO,1,-0.6227999999999997
,XO  XO XO,3,0.414
,XOOXO   X,5,2.295
, OX  O X ,8,0.1926
,   OXO X ,2,-3.942
,    O XXO,0,5.679999999999999
, O  XXOXO,3,6.4755
, XOXOO X ,8,1.6399999999999997
,OO XX    ,7,0.828
,  X XO  O,7,-0.9624999999999998
,  XXXO OO,0,-0.92
,X O   OX ,1,0.5976000000000001
,XOO X OX ,5,-0.92
, X   OXO ,3,-0.6651
, XXO OXO ,8,-0.92
,XO OOX X ,8,1.5299999999999998
,   XOX O ,0,2.187
,  O O  XX,5,-3.86
,X    X OO,2,0.063
,XX OXOO  ,8,-1.83
,X OOX X O,7,2.1059999999999994
, O  OX X ,6,9.08595
, O XOXOX ,0,3.528
, XX    OO,0,0.7371
,OXX   XOO,5,0.819
, XOOOX  X,0,1.485
,X XOXO  O,6,-2.4799999999999995
,X O X   O,3,1.0570499999999998
, X   OOX ,4,2.5101
, X XOOOX ,8,1.629
,  XO XO  ,1,-0.819
, OXO XOX ,4,-0.91
,O   XOXOX,3,0.631
, OX XOOX ,0,2.4524999999999992
,X  XOO   ,1,-0.6974999999999997
,XO XOO X ,6,3.352499999999999
,XX O O   ,8,-0.091
,X   OXOOX,2,0.91
, XXOO XO ,5,6.969999999999999
, OX  OX  ,7,1.2904999999999998
, OXX OXO ,4,1.81
, XXO OOX ,4,0.91
,X XO O XO,1,2.007
, X XOO XO,6,2.151
,O X   O X,7,-2.1117
,X  O   OX,1,2.2716
, OXO   X ,5,1.5479999999999998
, OXO OXX ,4,0.91
,X  OX OXO,5,-0.5185000000000001
,OO    X X,2,3.4
,O     XOX,5,1.0165499999999998
, OO XO XX,0,2.67
, XO XO   ,0,-1.40955
,OOX X OX ,3,1.6999999999999995
,O X OXXO ,8,4.22
, OXO   X ,6,1.0084499999999998
,XOXO  OX ,4,0.4095
,XO OX    ,5,-0.819
,OX     XO,5,-0.3038999999999996
,  O OXX  ,3,1.25145
,  OOOXXX ,1,-0.1835
,  OOXXX O,0,3.123
,XX XOO  O,2,1.5699999999999998
,XO O  X  ,4,1.5389999999999997
,XO OO XX ,5,0.91
,O O X   X,3,1.89135
, OX X  O ,8,-1.59
, X OX  O ,8,1.6996499999999997
, OO X  X ,5,0.6929999999999998
, XO XO   ,8,6.4
,O XXX OO ,5,1.0395
,  X OOX  ,1,2.8926
, OX OOXX ,0,1.6280000000000003
,    OOX X,0,1.0773
,   XOO  X,6,17.904149999999998
,  XXOOO X,1,5.1930000000000005
,X O   OX ,8,0.36855
,X O  XOXO,3,0.4095
,  X XO  O,1,-2.68145
,    OOX X,1,0.0471000000000002
,OX  XO   ,6,0.7371
,O     XOX,2,2.0079
,OXO   XOX,4,2.808
, OX   OX ,8,3.1509
, OX X OXO,0,3.987
,O  OXXX O,1,-1.7199999999999998
, X  O  OX,0,2.62035
,O  OXOXX ,2,-2.62
,OXO   XXO,3,0.819
, X OO   X,0,1.60695
,OX OOX  X,2,1.3949999999999996
,X O OX   ,6,26.77
,X   X O O,2,2.4444
, XX OO   ,3,2.62
,   OOX X ,1,0.9589499999999996
, OX   XO ,3,-0.9099999999999996
,O XO  X  ,7,-2.691
, XX  O O ,4,1.3850999999999998
, XX OO OX,0,0.819
,XOX O    ,5,0.054
,XOX OO X ,3,4.729999999999999
, OOX XOX ,0,0.91
,X O   XO ,8,-1.2645
,X O X XOO,1,-3.47
,OO    X X,4,0.819
,OO XO X X,7,5.14
,  OO XX  ,4,0.1003499999999999
,  OOOXXX ,0,-0.2750000000000001
,O  XX   O,6,-0.91
,O OOX X X,7,0.819
,OX     OX,2,0.7371
, X  OO  X,7,0.36855
, X XOO OX,0,0.7109999999999999
,XOOXX O  ,8,0.5839999999999997
, OO   X X,4,-1.6189999999999998
, OO OXX X,3,-1.031
, OO  XOXX,3,1.5659999999999998
,X  O XOOX,1,-2.6
, XO   O X,0,0.7371
,X O X   O,7,0.9270000000000002
, XOX   O ,8,-0.1467
, XOXX  OO,0,-1.59
,XX OO  OX,2,0.819
,  XO  O X,0,6.279999999999999
, XX XOOO ,3,0.0490000000000001
, O X   XO,2,0.7371
, X XOOX O,0,4.619999999999999
,X   XO O ,8,5.715
,XOX   OXO,5,5.5395
,XO   OXXO,2,2.4799999999999995
,OX  XOX O,3,-0.91
,XXOO     ,6,0.018
,XXOO  O X,4,0.91
, XOOXXO  ,0,2.63
, OXX  OXO,5,1.0844999999999998
, X OOX OX,2,2.4795
, OXOX    ,0,-3.2299999999999995
, XO X   O,5,2.52
,  O XOX  ,1,0.0801000000000004
, XO    OX,5,0.97605
, XO XO OX,3,-2.250499999999999
,X OXX OO ,8,4.529999999999999
,OOX X O X,7,-1.6645
,XO  O X  ,8,-0.2196000000000001
,XO  OXX O,2,-1.3935
,OX    O X,5,0.819
,OXXX O O ,8,3.033
, O XX O  ,7,-0.91
,O X O   X,1,-10.914
,XO X    O,7,1.593
, XXO    O,0,1.5318
,OXXO   XO,6,1.5799999999999996
, O XX O  ,5,2.3458500000000004
,OXX  O XO,4,3.35
,   XXOOOX,2,-2.7540000000000004
,   OXOOXX,0,0.91
, OXXO OX ,5,4.850999999999999
,O   X X O,7,-1.7063999999999997
,XX    O O,4,0.7901
,X  XO OXO,1,2.2995
,    OXOX ,8,2.7585
, X  XO O ,8,0.5210999999999998
, X XXO OO,0,1.4939999999999998
,  O  XO X,1,-0.09
, OOX XO X,7,-1.79
,   OXOXOX,1,-1.6399999999999997
,OXO X    ,5,-2.940999999999999
, X  OOXOX,3,3.1099999999999994
,OOXXX O  ,7,-3.099
,X X   O O,1,2.9889
,XOX  O   ,3,0.1530000000000001
,XOXO O X ,4,3.51
,   XXO O ,0,4.1701500000000005
,   XXOOXO,1,3.959999999999999
, XO    XO,3,0.0290000000000001
,XXOO   XO,5,0.91
,  X O O X,7,-13.701749999999995
,  O OX  X,7,3.9717
,OOXX X  O,6,-0.0709999999999999
,OX  X  O ,5,-0.3006000000000002
,OXOXXO   ,8,2.4599999999999995
,O OXO  XX,6,6.589999999999999
,O O X X  ,5,0.927
,   O  OXX,1,0.819
, OXO  OXX,0,0.91
, XO    OX,6,0.819
,  XX OO  ,1,1.35675
, OXX OO X,4,0.819
,  XXOXO O,0,3.22
,X    O OX,4,-0.819
,X   OO  X,6,0.819
,  XOO   X,7,-3.274
,XXOOO  X ,5,9.499999999999996
,XXOO   XO,6,-1.7599999999999998
,O  OOXX X,2,-2.1495
,X  OX OXO,1,3.447
,XXOXOO   ,7,-0.7149999999999995
,X O O   X,7,19.4841
, X  O XO ,2,0.6871499999999995
, XO OX OX,6,4.119999999999999
, OX XO OX,6,-1.7145
, OX  X  O,7,0.6470999999999999
, OX  XXOO,0,-0.91
,XO     OX,3,0.1080000000000001
,     OXXO,1,1.4742
, OX  OXXO,0,0.819
, XXO O   ,7,0.6751000000000003
, XXO O OX,4,2.72
,XO  XOX O,2,1.81
,   X XOO ,1,-0.1720000000000001
, OXOO X X,0,-3.18
,  OOXXOX ,8,-0.3504999999999998
, O XXO OX,2,0.6510000000000002
,OXXX O O ,6,0.4095
,  XXO   O,1,5.646599999999999
, OXXOX  O,0,5.279999999999999
, O  OX  X,2,2.0969999999999995
, OOXOX  X,7,3.29
,XO   OXXO,3,0.819
, XXO   O ,6,0.819
, XXOX OO ,8,2.51
, O OXOXX ,0,-2.58
,X O  OX  ,4,2.0699999999999994
,XXO OOX  ,3,3.94
, O XX XOO,2,-1.6399999999999997
,O XX XO O,7,1.7399999999999998
,OX XO XO ,5,0.819
,O  X X O ,1,-0.1090000000000001
,  XO O  X,4,1.6799999999999995
,OX  XX OO,6,3.79
, X O XOOX,2,2.322
,OX X    O,2,3.465
,OXOX X  O,7,-1.7399999999999998
, X X OOXO,2,2.66
,X O O   X,3,7.982999999999999
,X OOOX  X,6,6.799999999999999
,XO OOX  X,2,2.8979999999999992
,XO    O X,2,0.7371
,XOO   OXX,5,2.403
,OXO   X  ,4,0.7371
,X O O X  ,8,-4.432200000000001
,X O OXX O,7,-2.589999999999999
, OXO   X ,4,-0.1800000000000001
,X   OXO  ,2,3.82
,O X O   X,7,-3.4738000000000007
, OXO  X  ,5,-1.69
, O XO OXX,0,2.358
,OXOOX   X,6,2.5
,OXOXXO   ,6,0.4095
,  OX  X O,5,3.28
,XX OO OX ,2,2.3
,OX OOX  X,7,-1.6354999999999995
,X  OO  X ,6,2.9367
,X XOO OX ,5,2.6
,X    X OO,1,0.819
,XO  XX OO,6,1.67
, O OOXXX ,8,4.0725
,X X  OOXO,1,1.116
,O X XXO O,3,3.6999999999999993
,  O O  XX,0,-0.5969999999999994
,O OXO  XX,1,2.49
, X  XO  O,7,0.819
,XX  XO OO,6,1.75
,  XOX   O,6,6.438599999999999
,OXOOX X  ,8,-2.5104999999999986
,XOX  OXO ,3,0.819
,O    XO X,3,2.6499999999999995
,   OXOXXO,1,-0.0409999999999999
, X OXO   ,2,1.1102230246251563e-16
, OXO  X  ,7,-2.3279999999999994
,XXOO O X ,8,0.91
, X OXO   ,7,1.2829499999999996
,X    OOX ,3,1.2608999999999997
,  O X  XO,1,22.26645
,OXX  OXO ,4,1.5389999999999997
,  OOXX OX,0,2.322
, OXX    O,4,0.7371
,OX O  XOX,5,0.7919999999999999
,XOO   XOX,5,-0.91
,   XOXO  ,8,2.9879999999999995
,XX OXOO  ,7,-1.5799999999999996
, XO    OX,3,0.0261000000000001
, XOOX  OX,0,3.1545
,O X O XOX,3,-1.1189999999999998
, XO O  X ,5,4.2219
,O   XX  O,3,-0.4706999999999999
,OX OXX  O,2,-0.91
, X  XOO  ,0,-1.7399999999999998
,O X   OX ,5,2.2698
,O X XOOX ,3,7.66
,  XXO OOX,5,6.425999999999999
,X OO    X,6,0.7371
,XXOO  O X,5,0.819
,OO   XXXO,3,0.819
, XO  XO  ,3,1.3130999999999995
, OO   XX ,3,0.7371
, OOOX XX ,8,1.485
,O O X X  ,7,1.82025
,O O X XOX,5,0.4095
,O  XOX OX,1,4.129999999999999
, XXO  OOX,5,-1.79
, X  OXO  ,3,2.0385
,OOX  OX X,3,-2.6
,  OOXXOX ,1,2.682
,O  XX O  ,8,-5.447449999999999
,O  XX OXO,2,-3.34
,OOXO  XX ,5,-2.56
,X OO X   ,8,3.43845
,X OO XX O,7,2.618999999999999
,XOO   X  ,7,-4.859549999999998
,OXX O OX ,8,4.649999999999999
,OXX O XO ,3,2.0249999999999995
,X   XOOXO,1,1.4894999999999998
,X OXO  XO,1,1.0010000000000008
,OX   X O ,6,-1.0098000000000005
,X  O OX  ,8,0.09
,O XO  XXO,5,-0.0309999999999999
, O  X  OX,6,-1.5589999999999995
, O  XXOOX,3,-3.78
,X X O OOX,5,-1.039
,O  O  XX ,4,0.5229999999999997
,OX  OOXX ,8,3.3999999999999995
,XXOX   OO,5,1.7599999999999998
,    OXO X,0,-2.979
,OO XOXX  ,2,0.8999999999999999
,X X O XOO,3,1.2699999999999996
, OXO X   ,8,1.9683
, OXO X XO,4,0.8099999999999999
,XOXOO X  ,8,4.23
,OX OX    ,2,-0.054
,OX OX    ,8,-2.8953
,OOX  X   ,3,-0.8999999999999999
, XX OX OO,6,3.079999999999999
, X O  O X,5,0.054
,  XOO   X,5,10.229999999999997
,XO    XO ,3,-0.4274999999999999
,X O XXOO ,1,-1.6499999999999997
, O  O X X,0,0.8055000000000003
,  X OOX  ,7,2.223
, X X  OO ,0,0.8099999999999999
,OX X XOO ,8,1.5799999999999996
,OO XOX  X,7,3.0999999999999988
,  O OX  X,3,-0.3554999999999998
, X OX  O ,5,-2.178
, XXOXO O ,6,0.1999999999999998
,  OOX XXO,0,1.5389999999999997
,O XXOO X ,1,2.299499999999999
,X XOO    ,6,-4.626
,X XOOXO  ,7,-2.45
, XX  OO  ,0,2.196
,XOO O  XX,5,-2.6
,   O OX X,7,1.16235
, X O OXOX,4,0.8999999999999999
, OO  X X ,6,0.729
, OOX XOX ,8,0.8099999999999999
,    XO OX,1,-6.313699999999999
, XOXOOX  ,0,1.17
, OXX   O ,5,0.8099999999999999
,   XXO O ,2,2.5965000000000003
, X  O OX ,2,1.7199999999999998
, OO XO XX,6,-0.8999999999999999
,XXO O  XO,3,5.039999999999999
, OX X  O ,0,-6.387999999999998
,   XO O X,7,5.87835
, X XO OOX,5,2.43
,XO   X O ,2,-1.5119999999999998
,XOO O X X,5,-1.7099999999999995
, OOXOXX  ,7,2.4199999999999995
,X X  O  O,7,-1.5399999999999996
,XO   XO  ,3,0.6722999999999999
,XO OXXO  ,2,-0.2549999999999998
, XO   OX ,4,0.8999999999999999
,O   O X X,7,22.5351
,O  XO XOX,5,1.7459999999999996
,  OOXO XX,6,-2.26
,    OXX O,0,8.489999999999998
,X O OO XX,1,-0.8999999999999999
,     XXOO,0,-0.9270000000000004
, OX  O X ,6,1.0246499999999998
, OX  OOXX,4,0.8099999999999999
, X XOOO X,7,0.8099999999999999
,X XOO  OX,6,-2.4199999999999995
,     OOXX,1,0.729
,  OOX X  ,0,0.0009000000000001
,OXOOX X  ,7,5.022
,OXXO OX  ,4,0.8999999999999999
,O XX   O ,1,-0.8099999999999999
,OOXX O  X,6,0.4049999999999999
,X  O X O ,4,1.4220000000000002
,OX OXO  X,6,0.8999999999999999
, X    XOO,4,0.018
, X XO XOO,0,5.419999999999998
,XO OOX X ,2,2.029499999999999
,OXX XOO  ,3,1.6799999999999995
,XO X O XO,2,3.35
, OX  X  O,4,1.6982999999999997
,X   OXXOO,2,-3.3
,X XOOX O ,8,-0.3550000000000001
, OX OX XO,3,4.711499999999999
, X XO   O,7,0.8099999999999999
,XX XO  OO,6,5.98
,XOO X OX ,3,-4.039999999999999
,O XO OX X,4,1.7699999999999998
,  O  OX X,3,-1.597499999999999
,O O   X X,3,0.0611999999999998
,  O   XOX,4,1.0084499999999998
,O O  X  X,3,0.8099999999999999
,X O OX   ,8,3.6
, O   XXO ,0,0.729
,OO  XXXO ,3,0.8099999999999999
,XOO O X X,7,7.05
, OOXX    ,8,-0.7599999999999996
,OO OX XX ,5,-1.7199999999999998
,XO X   O ,6,0.729
,XOXX  OO ,5,2.925
,XX OO X O,2,2.6505
, OXOXO X ,0,-1.7199999999999998
,O   X OX ,8,1.12995
,O   XXOXO,3,5.86
, O  X O X,5,-2.3234
, O  XOOXX,2,-1.6999999999999995
,X X XO OO,1,-3.379999999999999
,XX   O  O,3,-0.8999999999999999
,XO   OX  ,4,-1.6649999999999998
, X XO   O,0,1.7499999999999998
,  OXX OXO,1,0.0400000000000001
, XOX O OX,0,0.4049999999999999
,   OO X X,2,0.0719999999999999
,OXX O    ,3,3.5973
,OXXOO  X ,5,1.6099999999999997
, XX OO XO,6,-3.838
,XXOOXO   ,7,-0.0899999999999999
, X OOX OX,0,-0.5129999999999999
,O   XXOOX,2,-1.6299999999999997
,  X O  XO,1,6.844499999999998
,   XO O X,5,3.402
,  X O O X,0,-10.995749999999996
,X O  X  O,6,1.2779999999999996
,X OX XO O,1,0.7529999999999999
, XOXOX  O,0,1.7299999999999998
,X O XO   ,3,-2.31
,X   O OX ,5,0.603
,X  OOXO X,1,-2.3999999999999995
, OO  X  X,6,0.018
,XOO  XO X,4,2.499999999999999
,XOOX X  O,7,-1.7699999999999998
,X   OO X ,3,1.6599999999999997
,O   XX O ,1,-0.7769999999999996
,O  OXXXO ,1,1.417000000000001
,X    O XO,3,0.0630000000000001
,X XXOOO  ,8,-5.207499999999998
,XOX  X OO,6,1.7699999999999998
,O X OO XX,3,3.38
, X X OXOO,2,1.6299999999999997
,XXO  O   ,6,0.8099999999999999
,X  O  OX ,5,-0.5305500000000001
,X  OXOOX ,1,1.0844999999999996
, X OXO OX,6,-1.5799999999999996
,XO O    X,4,0.729
, O X O X ,6,1.0287
,   XO  XO,0,4.329999999999998
,OX O O XX,6,0.8999999999999999
,  X O X O,5,6.3936
, OXOX  XO,6,1.1069999999999998
,O X  X  O,4,5.549999999999999
,  O   OXX,5,1.368
,X   O  OX,1,1.7299999999999998
,XX  XOO O,7,0.8999999999999999
,XOXO  OX ,5,0.4049999999999999
,  OX O X ,0,1.6109999999999998
,O OX OXX ,8,2.3399999999999994
,XXO X O O,3,-0.8899999999999997
, OO XXO X,7,-0.8999999999999999
,X OO X XO,6,1.2014999999999998
, X  OXOXO,3,3.006
,X O   OX ,5,-0.7109999999999999
,  OXXO   ,0,0.3645
,OXOXXO   ,7,0.7379999999999998
,  O OXX  ,0,3.6126
,O O OXX X,3,0.4049999999999999
,X XO    O,4,-0.5961000000000001
, X   XO O,4,0.8099999999999999
, X   XO O,3,2.8233
,OOXX  X O,5,0.0600000000000001
,X   OXO  ,3,-1.9602
,XX OOXO  ,7,-1.6199999999999997
, X OX OOX,5,-0.2700000000000001
, OOX    X,0,1.5799999999999996
,OOXX OX  ,8,-0.7799999999999997
, X  OX  O,0,15.83
,  OXOX   ,7,0.8099999999999999
, XXOO    ,7,-0.198
,    OOX X,7,1.1380499999999998
,X   OOXOX,1,1.6599999999999997
,OXXOX   O,5,-0.8999999999999999
,X   OX O ,2,2.304
, XOXOO  X,6,3.88
, OX  X  O,6,3.86145
,O   O  XX,5,-1.3765500000000002
,O  XOO XX,1,-3.0325
,OOX XX  O,6,-0.5999999999999995
,   XOOXOX,0,4.0005
,XOXO  XO ,8,0.8099999999999999
,X O    XO,4,0.729
, XOX  OOX,0,0.6839999999999997
,X   O OX ,1,1.3859999999999997
,X OO   X ,1,0.34875
,XOOO  XX ,8,1.5795
, OOXOX X ,0,3.24
,O  OX   X,7,-0.1863
,O  OX XOX,1,1.2419999999999995
,  O O X X,1,-0.4989999999999995
,  X  O XO,4,2.133
,X XO   O ,5,-1.5099999999999998
,X XOXO O ,6,-1.5099999999999996
,O O   XX ,1,0.8999999999999999
,OOX    X ,5,2.31255
, OXXOO X ,0,1.7684999999999995
,OOX XO  X,7,-0.8999999999999999
, X OOX   ,6,-0.8459999999999998
,O XO X   ,1,-0.0449999999999999
,OOXO X X ,8,0.8099999999999999
,OXOX X O ,6,0.8099999999999999
, XXOO O X,7,-2.249999999999999
, XOXO  OX,6,3.6599999999999984
,     OXXO,4,0.8099999999999999
, XOX  XOO,0,1.521
, O   XO X,4,-1.0652999999999997
,XO OX OX ,5,0.1180000000000001
,OXO    X ,4,2.0151
,XOX O    ,3,2.7981
,XOXOO  X ,5,2.4599999999999995
,O X X OXO,3,8.19
, OO X XXO,5,2.289999999999999
,X    OXO ,4,-0.8999999999999999
,    OX OX,3,1.6728000000000005
,   OOXXOX,2,1.8945
,OX OO X X,5,5.629999999999999
,O XXO    ,8,13.87
,XO XOO X ,8,-0.7154999999999996
,X X O OOX,1,10.87
, XX OO   ,6,-0.1832999999999999
, XX OOO X,7,-14.938
,XXOO X  O,4,2.232
, XOX OOX ,8,4.98
,XOXO X  O,6,0.4049999999999999
,OX XOO X ,2,1.602
,XOOXX  O ,8,-1.7099999999999995
,XOXXO   O,6,3.3705
,X XOX O O,1,1.116
,XX   OO  ,8,-1.7499999999999998
, OO   X X,0,5.140000000000001
,   OX  OX,6,1.4939999999999998
,  XOX OOX,5,0.8099999999999999
,X   O OX ,2,10.31
, O OXO XX,6,-1.7699999999999998
,OO X    X,2,3.369999999999999
,O X X OOX,1,-2.2615
,  OOXOXX ,8,3.959999999999999
, O XOXOX ,8,2.232
,XO    X O,3,2.67255
,XOXO  X O,4,2.241
,   XX O O,1,-3.16
,XOX X O O,7,6.009999999999999
,  X O  OX,1,20.33
,   O  OXX,0,0.8999999999999999
,OOX O XX ,5,-0.7859999999999995
, OX   O X,0,0.4473000000000002
,OOX   OXX,3,3.31
, X OX  O ,2,0.0175500000000001
,  XXOXO O,7,2.3399999999999994
,O  O XXXO,4,0.8999999999999999
, O O  XX ,0,0.729
, OX XO   ,6,4.18815
, OX XOO X,0,2.2365
,   XXO  O,1,2.2513500000000013
, OXXXO  O,7,-2.5689999999999986
,  OXXOXO ,0,1.4579999999999995
, OX    OX,6,-3.0199999999999982
, OXX  OOX,4,0.8999999999999999
,O  XX O  ,2,-5.682449999999999
,O OXX OX ,1,3.3
, O  X XO ,3,-2.8429999999999995
,  XX  O O,5,2.0241
,XX OO  XO,2,1.593
,  O X XO ,1,-1.5479999999999998
, OOXX XO ,5,-1.6999999999999995
,O  OXX   ,6,13.329999999999997
, OO  XXOX,0,0.8999999999999999
,O OOXX  X,6,0.8999999999999999
,O X   X O,3,-0.2115
,X O XOXO ,1,-2.18
, OOOXXX  ,0,0.8999999999999999
,O XOO  XX,5,3.84
,OXX OO  X,7,1.7414999999999994
,OXO XO  X,7,2.0474999999999994
, X  OX O ,6,2.34
,O OXO X X,1,7.729999999999999
,O XX    O,5,0.8009999999999999
,O XX O XO,4,3.089999999999999
,X O    OX,1,-0.045
,XOO  X OX,3,-0.143
,   X XOO ,8,0.8899999999999999
, X XO O  ,0,1.84725
,OX XO O X,5,2.196
,X X OOXO ,3,4.809999999999999
,O   O XX ,5,2.1465
, XO   X O,7,-0.8009999999999999
,XXO   XOO,4,-0.8899999999999999
, O X  OX ,5,0.36045
, OXX OX O,7,-1.7499999999999998
, O OX  X ,6,0.7209
, O OXXOX ,8,1.1969999999999998
,OXX   O  ,8,0.8009999999999999
,OXX  XO O,3,2.47
,XO XOXO  ,2,0.8899999999999999
,X  OO OXX,1,1.584
