Unnamed: 0,state,action,pos
,OXX XOO  ,7,2.25
, O XO OXX,5,0.75
,O X  O X ,3,3.0
,XOXOOX   ,7,20.0
,O X  OXXO,4,1.0
,OOX O  XX,6,-8.625
,  OO  XX ,0,-0.25
,X O O  X ,1,-1.21875
,XO O OXX ,8,0.75
,OX XO    ,7,0.5625
,XO X   O ,5,0.5625
,OX  XO   ,3,-0.75
,XOXOX O  ,7,-1.0
,OX O XXO ,4,0.375
,X O X XOO,5,2.0
, O O   XX,0,-0.75
,XX O OX O,2,1.0
,O O OX XX,1,2.0
,X   OO  X,2,3.0
,OO O X XX,6,1.0
,  X   OXO,1,0.28125
,     OXOX,4,5.25
, X  OOXOX,3,5.0
,  X O  OX,5,5.15625
,  XXOO OX,0,0.375
, XO OX   ,7,3.65625
,   OXX O ,6,1.5
,OXX OO X ,8,2.0
, X OXO   ,6,0.5625
, X OXOO X,7,0.75
, O XO OXX,2,2.0
,OXO OX X ,3,3.75
, OXOO  XX,6,-2.5
, OX XO   ,8,2.0625
,XXO   OXO,4,69.0
,OX OX X O,5,-1.0
, X XOO OX,6,0.375
,X O OXXO ,3,1.5
,   XXO O ,1,-1.5
, O XXOXO ,0,-1.25
,XO OO XX ,5,1.0
, XXOO  OX,0,-1.25
,OXOX OX  ,4,0.75
,OOXXX   O,7,-2.0
,OXX  O OX,4,0.375
, X OX   O,5,-2.0
, OX OXX O,3,3.0
, OOXX  XO,0,1.0
,OXO XX O ,8,-0.25
,  XXOOXO ,1,1.0
,O    XXO ,1,-0.75
,   OOXXXO,0,2.0
, OXXO    ,0,8.90625
,OXO    X ,3,-1.5
,X XOO  OX,6,-2.0
,  X OXO  ,1,-5.0
,  OOX XOX,1,0.75
,X  O  XO ,5,0.75
,X    OX O,1,0.75
,  XXO  O ,1,4.0
,O O   X X,7,0.84375
,X O O   X,1,0.75
,XOO O  XX,6,4.0
,  X O X O,0,3.0
,  O XO X ,3,-0.25
,XOOXOX   ,7,1.0
,  XOO OXX,5,2.0
, XXO OO X,7,0.75
,OX    O X,7,-0.46875
,OX  X OOX,2,0.375
, OXXO O X,5,1.875
,OX X  OXO,2,0.75
,O XOO X X,1,-1.0
,X  OO X  ,7,0.0
,XXO  XOO ,4,1.0
,O  O  X X,7,-0.75
,O  O XXOX,1,-1.0
,XOO  OXX ,3,1.5
, OX XO   ,3,-2.21875
, OXOXO X ,0,-1.5
,O OOXX  X,6,1.0
, XX OOO X,0,4.5
, XX  O O ,6,-0.46875
,XO XO OX ,8,0.75
,XOO   XOX,3,-1.0
,  XOX   O,1,-0.1875
,X   XOO  ,3,-1.75
, OXOO X X,0,-7.0
,OX XO    ,6,1.03125
,X X OO XO,1,0.75
,O O  X  X,3,0.75
,OOX O X X,3,-10.0
,OOX O X X,7,23.0
,   OOX  X,1,-0.25
,O   X XO ,5,1.125
,OX  XOXO ,8,0.75
,XO  OXO X,2,6.0
, X O O X ,0,-1.75
, O X   OX,0,-0.75
,X X OO XO,3,5.0
, OO XX   ,8,0.09375
,XOO XX  O,3,0.375
,  OXO XOX,0,0.75
,OXO OX  X,3,1.125
,   X OXO ,1,-1.0
,X   XO  O,3,-0.75
,XOO  X OX,3,-1.0
,OOXX  OX ,5,0.375
,  XXOO XO,6,1.875
,    XOOX ,3,-0.71875
,  XOXOOX ,8,0.375
,X    XOO ,4,1.5
,  OXO  X ,5,0.75
,  X X  OO,0,1.5
,O XO    X,5,0.75
, OOOX X X,5,-2.0
, X   XOO ,2,0.75
, XOX XOO ,4,1.0
,  XOO XOX,1,6.0
,XO  OXO X,7,4.0
,  O XOX  ,0,-1.5
,XO  O   X,7,4.0
,XOOXO  X ,5,-1.0
,XOO X    ,3,-0.4375
,XX OO    ,2,2.8125
,   OXXO  ,0,1.0
,XX   OXOO,3,-3.0
,O  OOXX X,7,-1.875
,  OXOX XO,1,0.75
,XX O    O,2,-0.1875
,X XOO OX ,1,0.75
,XOXOO X  ,8,3.0
,O   XOX  ,3,0.5625
, O XO  X ,6,2.25
, OXO  XXO,0,-1.0
, X X OO  ,2,2.25
, XOX OOX ,4,1.0
, OXXXO O ,0,-1.0
,X  OX XOO,2,7.5
, O OXXOX ,8,0.375
, X X  O O,0,0.0
, O  OX  X,3,-1.0
,XXO O XO ,5,-1.0
, XOX  O  ,5,-0.75
, X   OXO ,8,-0.75
,XOX X  OO,6,3.0
,  XXOXO O,1,4.5
,O X    XO,3,-0.75
,OOXX  X O,4,3.0
,  X OX O ,0,-8.0
,  XOOX   ,0,0.0625
,OXXOOX   ,8,2.0
, O XXOX O,7,-1.0
, X XOOO X,7,0.375
,X X  O  O,3,-3.75
,O  X  OX ,2,2.0625
,  X XOOXO,1,0.375
,XXO OX O ,8,0.375
,OX   O  X,2,0.5625
,OXO  O XX,6,0.75
, XXO  O  ,5,-0.75
, O OX   X,5,-0.75
, OXOXO  X,7,-2.0
, OO X  X ,5,-0.1875
, X  OX O ,6,0.5625
,XO  XOOX ,3,-1.0
,OO    X X,2,1.0
,X    O OX,6,-1.375
,  O   XXO,0,0.75
,X  O OX  ,2,0.75
,XXOO OX  ,8,1.0
,X     OXO,3,0.375
, XX XOO O,0,-1.0
,    OX OX,2,2.0625
,OX  O XOX,3,0.375
,XXOOO   X,6,1.0
, O XOXOX ,8,0.75
,X   OX  O,2,-0.9375
,   OXXOXO,0,3.0
, OXX    O,7,3.75
,  OOXX   ,6,0.75
,X  OX O  ,8,2.4375
,X  OX OXO,1,5.25
,X    OXO ,2,-1.0
,OX  OXOX ,3,1.0
,X OOOX  X,7,5.25
,OX XO  OX,6,0.375
,XO   O X ,6,0.28125
,  X  O OX,6,-0.46875
, XX  OOOX,0,0.75
, X XO  O ,8,4.5
,  OOX   X,6,-1.75
,X    X OO,6,17.0
,X OXOX  O,1,-3.0
,O X OXXO ,8,3.0
,X XO O   ,1,-0.9375
,XOXO O X ,6,1.5
,  XXOOXO ,0,0.75
,OOX XX  O,6,1.5
,OX    O X,3,2.0
,O X  O  X,4,0.75
,   X OO X,1,0.5625
,O X  O  X,3,0.75
,O XO O XX,6,1.0
,XX  XOOO ,2,-1.25
,  XOOXXO ,0,0.75
,X  XXO OO,2,3.0
, XXOO    ,0,1.3125
,OX OO  XX,6,2.0
, XXOO OX ,8,-1.0
,OX  O   X,6,0.5625
,OOX X    ,3,1.5
,XX OO O X,5,1.0
,X OXOO X ,1,-1.0
,  OOXO XX,1,-2.0
,OXX   OXO,3,4.0
,OX XX OO ,5,0.75
,XXO O  OX,3,0.75
,   XOX  O,1,0.75
,X OXO    ,5,-1.0
,  OXXOO X,7,1.5
, X OO XOX,0,1.125
,O X O   X,7,0.375
,O XXO  OX,5,5.25
,X  OXXOO ,8,1.0
,X OOX XO ,8,0.75
, X    OXO,2,-0.4375
,OX OOX  X,2,0.375
,  OXO X  ,1,-0.25
, OOXO X X,0,1.0
,XX OX OO ,5,-4.0
,OX  XX OO,2,-1.0
,  O X  OX,1,0.75
, OO XX OX,0,1.0
, OXO  X  ,0,-0.75
,XX O  O  ,8,-2.0
,  XO X O ,8,0.75
, OO XX XO,0,2.0
,O O XXOX ,1,4.0
,X O    OX,6,-0.75
,X O  XOOX,1,-1.0
,OOXX XO  ,4,-1.25
,X X O  O ,3,-0.25
,   XXO  O,6,0.28125
,  XXXOO O,0,0.375
,OOXXO  X ,6,0.375
,XOO XX  O,6,0.75
, XO X OOX,0,0.75
,X OOXX  O,7,1.5
, O XO   X,2,1.5
,  OX XOXO,1,-1.0
, OO  XXXO,0,1.0
, XOXO  XO,0,1.0
,X XXO OO ,8,2.0
,X X   OO ,1,-0.75
, OXXO O X,0,-7.0
, OXO   X ,5,0.75
,    XOOX ,8,0.28125
,   OX O X,1,0.0
,XOOOX X  ,8,0.75
,XXO  XO O,4,2.0
,  XOX  O ,0,0.0
,OXXOX  O ,6,1.0
,OXXX  OO ,5,0.75
,O X  XO  ,8,2.25
,O X XXO O,7,2.0
,OXXX O  O,7,1.5
,X  OXX OO,1,1.5
, OOX  XOX,0,1.0
,OXX OXO  ,3,4.0
,  OOXX XO,1,0.375
,OX OO XX ,5,2.0
,     XXOO,2,-0.75
,  OX XXOO,1,-1.0
,O O OXXX ,8,10.0
,   XO XO ,2,-2.0
, O X OOXX,4,0.375
,OOXXO X  ,5,2.25
,OXO X    ,8,-1.5
,OXO XX  O,6,-1.0
,O O OXXX ,1,4.0
, OXOX O X,5,-1.0
,OXOXX O  ,7,-3.0
,  O OXXXO,0,4.0
, OX XX OO,6,4.0
, X  OXXOO,2,1.5
,XOXOO   X,5,2.0
, X OXXO O,2,0.75
,XO O  X  ,8,-0.75
,OXO OX  X,6,5.0
,O OX  OXX,4,1.0
,  OXO  X ,0,0.5625
,O OXO XX ,5,0.75
,O O X OXX,3,1.0
,X O  XO  ,8,0.75
,XX O    O,6,-1.1875
, XX OX OO,0,5.0
,O OXOX  X,1,1.0
,   X O OX,0,0.5625
,OX X O OX,4,0.75
,XXOOO   X,5,1.0
,O XXO XO ,8,1.0
,  XO  O X,0,2.0
, XX    OO,3,-0.75
, O XOXOX ,0,0.75
,XO OXO X ,8,1.125
,XOX XO  O,6,2.625
, O OXX OX,6,-1.0
,X  OXOOX ,8,-1.625
,  O  XO X,7,-0.75
,XXOOO  X ,6,1.0
,O   XXOOX,2,0.75
,XOX  O OX,6,-1.0
,  XOX   O,6,2.25
,XX  O  O ,3,-2.75
,X X OO OX,3,1.0
,XOO   X  ,4,-0.75
,XOO O X X,5,-2.0
,O  OX XXO,2,-1.0
,XX   O O ,6,0.5625
, O XOXO X,0,-1.0
,    XOO X,3,2.0625
,O O XXO X,3,1.0
,OXXXOO   ,8,5.0
,XXO X OO ,8,8.0
, X XOOX O,2,2.0
,X X  OO  ,8,1.03125
,OXX  OO X,4,0.75
, O XX OOX,5,2.5
,  XO XO  ,4,0.75
,OOX  O XX,3,-1.0
, OXX O XO,4,0.375
,XX OO O X,7,-0.25
,   X X OO,4,0.75
,   O OXX ,2,-0.25
, OX OXX O,7,3.0
,OOX   XXO,5,-1.0
,X  XOOOX ,1,0.75
, OXXOOX  ,7,3.0
,O X X OXO,5,-1.0
,O  OXX   ,1,1.5
,XX  OXOO ,8,2.0
,  XXO OXO,1,0.75
,OXXXO  O ,8,2.0
,X X OOX O,7,-1.0
,OO X O XX,2,1.0
,XOX OX  O,3,4.125
,X  OXOXO ,8,-1.0
, X OOX   ,2,0.5625
,XOX  OOX ,3,0.75
, OX  O X ,6,0.28125
, OX  XXOO,0,0.75
,O   O XX ,2,-0.25
,OXO O XX ,5,-4.0
, OX  X  O,6,0.28125
,X  OOXOX ,8,0.375
,O  XX XOO,5,0.75
,X X  O  O,1,-1.40625
,X OOOX  X,1,0.75
,X XOX  OO,6,2.0
, X  OX  O,3,-0.75
, OXXOX  O,6,1.5
,XO XO    ,2,0.5
,XOOXO   X,5,-1.0
,X O   OX ,8,2.0625
, OXXX O O,7,1.0
, XXOO O X,0,3.0
,OOX     X,3,-0.75
,X     OXO,4,1.5
, XO OX OX,3,2.25
,O   X  OX,5,0.28125
,OX  XO OX,6,0.375
,   X O OX,1,0.28125
, OXX O OX,6,0.375
,  XOXOO X,0,6.0
, XOOXOX  ,8,1.0
, XX OO OX,3,3.0
, OX  O  X,3,0.5625
, OXO OX X,7,0.75
,XO O X XO,2,0.75
,XO  XX OO,6,2.0
,  OOOX XX,0,-1.0
, OXO    X,7,0.75
,OXOXX  O ,8,0.75
,XXO   OXO,3,-2.75
,OXXO O X ,8,-1.0
, OO X X  ,5,-0.1875
, XX O O  ,7,-3.25
,X O  O  X,4,0.75
,O   XXO  ,3,6.0
, O X   XO,6,-0.75
,  XXOOO X,7,2.625
, OXX O   ,7,0.75
,  XXOX OO,1,1.0
,O  OOX XX,1,-1.0
,X XXO  OO,1,1.0
,XOX     O,6,0.5625
, O  O XX ,2,-1.5
, OOXO XX ,8,-1.0
,O O XO XX,1,1.0
,X   XO O ,8,1.3125
, X  O OX ,8,0.5625
,XO  OOXX ,8,0.75
,  X O XO ,8,0.75
,X X   OO ,5,-1.75
,XX  OO   ,6,1.5
,OO X  XOX,4,1.0
,O X O OXX,1,-2.0
,XX   OO  ,4,-2.0
,  XOX   O,7,-1.0
,O X XO OX,1,0.375
,O  O XXOX,2,0.375
,OOX O XX ,5,-1.0
,XXO   OOX,4,3.0
,XOXX OO  ,8,1.125
,O XOXO  X,1,-1.25
,  O XX O ,3,0.28125
,XXOO   OX,5,0.75
,O XXX OO ,5,0.75
,OO    X X,4,0.0
,XO OX  XO,2,1.875
,XX O O   ,8,0.75
,XX O OX O,4,1.0
, XO OX XO,6,1.0
,XOX  O OX,4,2.0
,X XO  OOX,1,-1.0
,XOX   O  ,3,0.5625
,  XO XXOO,0,0.75
,O  O X  X,7,0.5625
,O O X X  ,7,0.5625
,OXXOXO   ,8,-1.0
,X  O X  O,4,0.28125
,O X  XOXO,3,1.0
,O X XO   ,6,5.71875
,O    XXO ,2,0.75
,O OX XXO ,1,4.0
,OXXOOX   ,7,0.75
,OX O XX O,7,0.75
,XO XOX  O,7,1.0
,X X    OO,1,0.75
, X  OXXOO,3,0.75
,XXOOO  X ,5,1.0
, OXO  XOX,4,2.0
,XXO    O ,6,1.5
,OX  O   X,3,1.5
,OX OO X X,5,1.0
,O OXXO  X,7,0.75
, OXX OX O,0,-2.0
,XXOO O X ,4,1.0
,X O  X  O,7,0.28125
, OXO  X  ,7,-1.0
,OXOOX X  ,5,-1.0
,X O OXXO ,1,12.0
,    OXX O,1,0.0
,  XOO X  ,8,2.25
,OXOO  X X,5,0.375
,OOXXOX   ,7,3.0
,  XOO   X,5,119.0
,XOXX   OO,6,1.0
,OO XOXX  ,8,1.0
,X  X O O ,1,0.5625
,XXO OO  X,7,1.5
,X   O O X,7,-0.75
, OXOX    ,7,-0.75
, OXOX  OX,5,-1.0
,  X XOOXO,0,-1.0
,  X   OXO,5,-0.75
, XO  X  O,7,0.28125
,  XXOXOO ,1,1.0
,  O X XO ,0,0.75
,O O X XOX,1,1.0
, O X O X ,6,0.28125
,XOX OOX  ,3,3.0
,    XXOO ,0,-1.0
,XOXO     ,7,0.75
,OX XO  OX,5,1.125
,  XXOOOX ,1,0.375
,OOX OXX  ,8,2.0
,XX   O O ,3,-0.75
,O X X O  ,5,1.5
,XX     OO,3,-0.4375
,OXOXO   X,7,1.875
,    XXOO ,8,1.0
,OXX  O OX,3,0.75
, XO O X  ,8,0.75
, XO O XXO,0,1.0
, XOXOX O ,6,1.0
,X   O OX ,3,3.0
,X  OOXO X,1,-1.0
,X OOOXX  ,8,0.375
, OX XO   ,6,0.65625
, OOX X   ,6,0.75
, OOX XO X,0,2.0
,OXX  O XO,6,-1.0
, XXOX O O,5,-2.0
,OOXX X  O,4,1.0
, OXXO OX ,5,0.375
, O X X  O,6,-0.75
,O   O X X,3,-0.46875
,O  OOXX X,2,-3.0
,XX X OO O,4,-2.0
,O  XX   O,5,2.25
,X XOOX O ,1,1.0
, XOXXOO  ,8,1.0
,XX XOO O ,8,-1.0
,O  XXOOX ,8,0.375
,X   O XO ,1,2.0
,O  OOX XX,6,3.0
, XOXOX O ,8,0.75
,OOXXOX   ,6,-1.25
,XO  OXO X,3,-1.25
, X  OXO  ,7,0.75
, OX X O  ,7,0.75
,O XO  XXO,5,-1.0
, XO OXXO ,8,0.375
, OX XOO X,3,-0.25
, OXO XOX ,4,0.375
, O XX XOO,5,-1.0
,OOXX O X ,6,0.375
,O   O X X,1,-1.0
,  XXOO XO,1,1.5
,OO  XX OX,2,3.0
,O O X XOX,5,0.375
,XXO   OXO,5,13.0
,O  OX X  ,7,0.6875
,OXOXO   X,6,1.0
, O  OXXXO,2,0.375
,OX XXO  O,6,-1.0
,XX  OO   ,8,-0.25
,  X   OXO,0,0.28125
,O XXX  OO,1,-1.0
, X  X OO ,5,-0.75
, X  XOOOX,2,-2.0
,XO  X OXO,2,0.375
, OO XO XX,0,1.0
, OOX    X,7,-0.75
, OOXX  OX,5,-1.0
,X XO OX O,4,2.0
,OX  OXOX ,8,2.0
,XOX     O,5,0.28125
,OXX OX O ,3,-1.0
,  X OX  O,0,1.0
, XXO O   ,0,-0.75
, OXO X XO,0,0.75
,OXX O O X,5,4.5
,OO O XXX ,8,0.75
, XO  OX  ,8,1.0
,OO  XXO X,2,1.0
,X  OOXX O,1,0.375
,X OOOX  X,6,2.0
,XO XOO  X,7,1.0
,OXXX OO  ,7,2.25
,XX  O   O,2,2.0625
,XXO OX  O,6,1.0
,XOX  O   ,3,-0.75
,  XO  XO ,8,-1.0
,O  OXX   ,2,0.28125
,O XX OOX ,4,0.75
,  XOXO OX,0,-1.0
,  X  X OO,6,1.0
,X  OX OXO,5,-1.0
,X   O OX ,8,0.28125
,O  XX  O ,5,0.5625
,O  XXOXO ,1,0.75
,   OX X O,5,0.0
,XOXOO  X ,6,0.75
,O OXXO X ,1,1.0
, XOOO  XX,5,2.0
,X  OXXO O,7,1.0
, O XO  X ,8,0.75
,OX OXOX  ,7,-1.625
,O OXOX  X,6,1.0
,  X OO X ,0,2.15625
,X  XO  O ,6,0.75
,X OOO  XX,5,1.0
, O XOOX X,7,1.0
,  OXO   X,1,1.5
,    XOO X,2,-0.75
,X   OXOOX,3,-1.0
,OO XO XX ,8,4.0
,OX XO    ,5,1.5
,O   O  XX,2,3.0
,    OXX O,2,1.78125
, OXXO  XO,6,1.125
,OO  X OXX,3,1.0
,X    XO O,3,0.5625
, X   OOX ,0,-0.75
,OX X OOX ,2,-1.0
, X OOXX O,2,0.75
,OO X OX X,4,-1.0
,  XXOOX O,1,-2.0
,XOX XO O ,3,-1.0
,XOX XOO  ,3,0.75
,XO X  O  ,5,0.5625
,XO X OOX ,2,0.75
,O   XX  O,6,-1.0
,   X O XO,4,1.3125
,  X X OO ,3,-0.75
,X XOX OO ,5,-3.0
,OXO XO  X,3,-1.0
,X   O  XO,2,6.375
,XOO   OXX,4,2.0
,   OXXOOX,0,2.0
,  OXOXXO ,8,-1.0
,O XXO    ,7,0.28125
,OXX O XO ,8,2.0
,O X OOX X,1,-2.25
,O O XOX X,3,-1.0
,X O XXOO ,3,-1.0
,X O   OX ,5,-0.75
,XXO  OOX ,3,-1.0
, XOO XO X,0,2.0
,   OXXOXO,2,-1.0
,X X OX OO,3,0.75
,X O XX OO,6,1.0
,   XOXXOO,0,3.0
, XOOX O X,5,-1.0
,OXX OX O ,8,1.0
, OXOXXO  ,7,-1.0
,X   OOXOX,2,-4.0
, OOXOXX  ,7,3.0
,XX   OOXO,4,0.5
,  O OX  X,1,2.0625
,O O XOXX ,1,1.0
,  XOXXOO ,1,-0.25
,  OX O  X,1,0.75
, OOXXO  X,0,1.0
,O  XO X  ,1,0.0
,XO OO X X,7,1.0
,X OX XO O,7,1.0
,  XXOOX O,0,3.0
, O XX  O ,5,-2.0625
, O XXOXO ,2,-1.0
, XO O  X ,5,0.75
, X XXOO O,0,-0.25
,O OX  X  ,7,0.84375
,O OX  XOX,5,0.75
,   OXOOXX,2,-1.0
,  XOX O  ,7,-0.9375
, XOOO  XX,6,1.0
, O   X XO,3,0.28125
,XXO  XO O,3,2.25
, X  X  OO,5,0.75
, X OO XXO,2,0.75
,X  O XOXO,4,0.375
,    X OOX,5,-1.46875
,   XXOOOX,0,0.375
,OX OO XX ,8,1.0
, OO X X  ,8,0.0
, OOXX X O,7,-1.0
, XOXOX  O,0,1.0
, OXOX    ,8,0.5625
,X  OO  X ,8,0.75
, XOOOXX  ,8,0.375
,O XOX  OX,1,-1.0
,O O XXX O,1,1.0
,  OX  XO ,0,0.75
,X OO XO X,4,2.0
,X OOX  XO,6,0.375
,O OX  XOX,4,0.375
, XXXOO  O,6,-2.0
,OX X XO O,4,1.0
,    OO XX,2,-0.25
,XX  OOO X,2,2.0
,X    OXO ,3,1.5
,OXX XOO  ,3,1.0
, XOXO XO ,0,1.875
,OOX XXO  ,8,-2.0
,OO XX    ,7,0.5625
,X  O XOXO,2,0.75
, XO O XOX,3,0.375
,   O OX X,0,-3.0
,    XOXO ,1,-1.0
,OXOO XX  ,4,0.75
, XO X   O,6,-2.0
,OXX   OOX,4,-2.0
, XX O OOX,5,1.5
,O XXOO  X,7,1.5
,O  XO XOX,5,0.375
,OX XOO  X,7,0.375
,XX OOX O ,6,-2.0
,XO X    O,5,-0.75
,O OXO X X,7,0.375
,XO  OXOX ,2,2.0
,XOOX  O X,5,0.75
,  XXOXO O,7,1.0
,  XX O O ,8,0.75
,XOXO X  O,4,0.375
,    OXO X,2,14.0
,O XXXOO  ,7,1.125
, O XO X  ,7,2.0
,   X  OOX,2,-0.75
,   XXOO  ,2,-0.75
,X OXXOO  ,1,-2.0
, O   XX O,0,1.5
,  XX  O O,7,3.0
,OOX    X ,4,0.75
,OOXXO  X ,8,2.0
,X OO  OXX,5,0.75
,XOO XXO  ,3,0.75
,XOO  XX O,3,0.375
,O X OO XX,1,-1.0
, OXX OO X,7,0.375
,OOXO X X ,6,1.0
,X  OX   O,7,0.5625
,X  OO XOX,1,1.0
, O OX OXX,0,1.0
,  OOOX XX,6,2.0
, O OOX XX,0,-1.0
,O  XOX   ,2,0.5625
,   XOO  X,1,0.5625
,OOX O  XX,5,-7.625
,  XOXOOX ,1,0.375
,XOO X XO ,8,0.75
,OO  X X  ,7,0.5625
,O OXX X O,1,1.0
, O XXO XO,0,0.75
,  X XOOOX,0,0.75
,XO XXO O ,6,-2.0
,XX  OOOX ,8,-0.25
,XOX    O ,3,0.75
,O XXOO  X,6,3.375
,  XO OX  ,8,-0.75
, XXO OX O,0,-1.0
,OXO XXO  ,3,4.0
,OXOXO X  ,7,1.125
,X XOO  XO,5,2.0
, OOX O XX,6,1.5
,  X OOXXO,3,3.0
,X   X O O,1,0.5625
,X O XOXO ,8,1.0
,X X  O  O,6,1.6875
,O   X OX ,2,-0.75
,O O X OXX,5,-1.0
, X XOO   ,2,1.3125
,OXXOO X  ,5,1.0
, XOO XX O,4,0.375
, OX OOXX ,0,-2.0
,  X  XOO ,4,0.75
, XXXO O O,7,1.0
,OO XX  OX,2,1.0
,X  XO O  ,5,-0.1875
,OO XX OX ,5,0.75
,  OX OX  ,8,1.0
,  OO X X ,4,0.28125
,X OOOX X ,8,0.375
,X  O O X ,6,-0.75
,X XO OOX ,8,-1.0
, O XO   X,7,1.0
, OXOXO  X,0,-2.0
, XX O OOX,0,-1.0
,X OX  OXO,4,1.0
, X O XXOO,4,0.375
,  O  OX X,7,0.84375
,O  XOXOX ,8,1.0
,X  XOO   ,2,-1.25
, OOXOX  X,6,2.0
,O XX  OXO,5,0.375
, O OX X  ,5,-1.5
,   XOXXOO,2,-1.0
,X  OX XOO,5,-1.25
,OXX X O O,7,1.0
, X OO   X,2,0.75
,X   O XO ,2,0.5625
,XXO X O O,3,-1.25
, XO OXXO ,0,0.75
,OXO X XO ,3,0.375
, O XXO OX,2,0.75
,O XXX O O,5,1.875
, OO   X X,4,0.75
,X   OX O ,2,-0.75
, XOO  XXO,5,1.0
, XOXOO X ,0,0.75
,X XXO OO ,5,-1.0
,O  XOX   ,7,0.75
,O  XOXXO ,8,1.0
,    OO XX,1,-0.75
, XO OOX X,7,1.875
,OXX  XOO ,3,1.0
,   OXXOOX,2,-1.0
,O OXX X O,7,-0.25
,O    XO X,2,0.75
,O O  XOXX,1,1.0
,XX OOX  O,7,0.375
,OX   O  X,4,0.28125
,OX   OXOX,2,0.375
,XOO X    ,8,1.5
, XOOX X O,0,-2.0
, XX   O O,5,-0.75
,   OXO  X,2,-1.0
,XXOO X  O,6,2.25
, XX   OO ,4,0.28125
, XOXX OO ,8,4.0
, XO XOXO ,3,0.75
,OXX O O X,3,2.0
,XX OO OX ,5,1.0
,XO   O  X,7,-1.0
,XX O O OX,2,0.75
,O XO  X  ,7,-1.5
,O XO XXO ,1,-1.0
,X O O   X,5,1.5
,OO  OX XX,6,-1.0
,  X   OOX,4,0.28125
,  OX   OX,0,0.5625
, XX OXO O,0,2.0
, XOXXO O ,8,2.0
, X  OO  X,3,1.0
,O   XX  O,7,-1.75
,OOX X  OX,3,-1.0
,X OOXX  O,6,0.375
,X     XOO,3,-6.84375
,O O X XXO,3,-1.0
,O X XOOX ,1,0.375
,O  O X X ,2,0.75
,XO OXXO  ,8,0.75
, XXOXO O ,0,-1.0
, OO OXXX ,3,0.75
,X O X  O ,5,-0.75
,O OXOXX  ,1,1.0
,XO O   X ,2,-0.75
,OO OX X X,7,-1.0
,OXX X  OO,3,0.75
,OXO O X X,5,-1.0
,OX OX    ,8,-1.0
,XXOO O X ,6,-1.0
, O  X X O,2,1.3125
, OO X XXO,3,1.5
,XX  XOO O,7,1.0
,XX  O XOO,2,-3.0
,XOO   XOX,5,-1.0
,X   OOXOX,3,2.0
, OOOXX  X,0,1.0
,  O XX  O,1,-0.75
,OX  O X  ,7,0.75
,   OXOXXO,1,-2.0
,X  XO   O,6,1.5
, XOOO  XX,0,-1.0
,O X X OOX,5,0.375
,X XO  XOO,5,-5.0
,X   OOX  ,1,-1.0
,O XOX    ,7,-3.0
,  OXOX   ,8,1.3125
,X XO OOX ,1,0.75
,X O XXO O,7,2.0
,OXX   OXO,4,1.0
, O O  XX ,2,1.125
,  XX  OO ,5,0.28125
, X  OX O ,2,0.75
,  XOOXX O,7,0.75
,O  X OOXX,1,0.375
, XOO X OX,4,0.375
,  OOOXX X,7,2.25
,O OXX    ,8,-0.75
,X O  X O ,4,0.75
,XOXOO X  ,5,1.0
, OOXX XO ,0,1.0
,O XXOX O ,1,2.0
,XOO X    ,7,-0.75
, O OOXX X,7,1.0
,XO   XO  ,8,0.5625
,O X   OX ,1,0.28125
, X O XXOO,0,0.75
,O X    OX,4,0.5625
,X XO  XOO,1,-5.0
, OXOOXX  ,0,-2.0
,OXX O  OX,3,-1.0
,OOX  X   ,3,-0.75
, O XX   O,0,-1.0
,O X    XO,5,0.28125
,XXOOX   O,6,-1.0
, XX    OO,6,1.0
, X   O OX,6,0.28125
,XOO OX X ,8,0.375
,  O XXOOX,0,-1.0
, OXX XO O,7,1.0
,O  XOOX X,2,-1.0
,O   X O X,7,-0.75
,   OXO X ,0,-1.0
,O O XX XO,3,-1.0
, O X  O X,4,0.5625
,XOO    X ,6,1.03125
,XOO  XOX ,8,0.375
,XOX OX  O,7,2.0
, XOXO  OX,5,0.375
,OX   XXOO,3,1.5
, OX   XO ,0,0.75
, OXOOXX  ,7,1.0
,  O X O X,0,0.28125
,O OXX O X,5,0.375
,XO  XOX O,3,-1.0
,O X X   O,3,-0.75
,OO OXXX  ,2,1.0
, XXOX  OO,0,0.75
,XO XXO  O,7,-1.0
, OXXOO  X,0,0.75
,X O  X  O,4,0.5625
,O   XOXOX,1,-2.0
,XX O O   ,7,-0.75
, O  O XX ,3,0.28125
,X XOO XO ,1,1.0
,O  OXX XO,2,-1.0
, XXXO  OO,6,1.0
, OO X XOX,5,-1.0
, OX   O X,0,-0.75
,O O X  X ,3,-1.0
,XO XO    ,6,1.125
,   OO  XX,6,0.75
,O XO   X ,6,1.0
,  OOOXX X,1,-1.0
, XO    OX,0,0.28125
,OXOX   OX,5,0.375
,X   OXXOO,3,0.375
,XX XOOO  ,8,0.75
,XOO  X XO,4,0.375
,X OX   O ,1,0.5625
,O O  XX  ,1,1.0
, O OXOXX ,2,-1.0
,XX   OOOX,4,-2.0
,  XXO OOX,0,-1.0
,  XXOXO O,0,1.0
,O X X   O,5,-0.75
,XXOXOO   ,6,1.0
, O  XOXOX,3,-1.0
,X O OX XO,6,1.0
,  O O XX ,0,0.75
,OX OOXX  ,8,1.0
,  XOX OXO,1,0.375
,    X XOO,3,1.125
, X OXOXO ,8,0.75
,XXO OO  X,6,1.0
,O XXO  OX,1,1.0
, X  OOOXX,3,2.0
